client_id,date_naissance,date_inscription,segment_client,region,departement
2409,1945-09-11,2020-02-06,Standard,Normandie,76
2410,1971-06-19,2017-08-31,Pro,Île-de-France,95
2411,1986-09-04,2023-12-31,Premium,Île-de-France,91
2412,1991-04-09,2018-05-29,Pro,Hauts-de-France,59
2413,1998-11-24,2024-04-08,Standard,Nouvelle-Aquitaine,86
2414,1977-12-14,2017-09-07,Standard,Occitanie,65
2415,1995-01-27,2025-12-21,Pro,Île-de-France,92
2416,1984-02-27,2011-02-08,Standard,Île-de-France,93
2417,2002-04-12,2025-07-02,Standard,Île-de-France,94
2418,1990-12-12,2011-02-10,Standard,Bourgogne-Franche-Comté,25
2419,2008-04-12,2026-04-14,Premium,Provence-Alpes-Côte d'Azur,13
2420,2005-07-28,2024-06-06,Pro,Île-de-France,93
2421,1995-08-20,2015-02-18,Standard,Auvergne-Rhône-Alpes,26
2422,2006-01-25,2025-03-15,Premium,Île-de-France,94
2423,1988-09-10,2014-01-16,Pro,Auvergne-Rhône-Alpes,38
2424,1986-02-26,2021-05-18,Standard,Provence-Alpes-Côte d'Azur,13
2425,1986-12-04,2020-03-07,Pro,Nouvelle-Aquitaine,16
2426,1971-12-04,2025-11-25,Premium,Normandie,27
2427,1996-11-09,2024-06-01,Standard,Bretagne,35
2428,1954-06-25,2024-01-23,Standard,Île-de-France,75
2429,1968-07-31,2017-09-27,Pro,Auvergne-Rhône-Alpes,43
2430,1949-01-10,2010-01-27,Standard,Auvergne-Rhône-Alpes,74
2431,1947-12-23,2021-11-24,Premium,Grand Est,10
2432,1949-01-04,2013-08-17,Standard,Hauts-de-France,59
2433,1951-07-28,2015-07-18,Pro,Île-de-France,91
2434,2003-12-29,2026-02-16,Pro,Nouvelle-Aquitaine,17
2435,2006-04-06,2024-05-06,Premium,Auvergne-Rhône-Alpes,73
2436,1975-05-17,2016-03-28,Pro,Bourgogne-Franche-Comté,71
2437,1957-07-13,2016-04-02,Standard,Bretagne,22
2438,2001-04-08,2021-06-03,Pro,Hauts-de-France,59
2439,1967-12-03,2023-11-30,Premium,Île-de-France,95
2440,1982-01-21,2017-09-17,Standard,Nouvelle-Aquitaine,33
2441,1990-01-27,2015-01-09,Pro,Auvergne-Rhône-Alpes,63
2442,1946-05-14,2012-09-18,Premium,Grand Est,10
2443,1976-09-15,2015-02-11,Premium,Auvergne-Rhône-Alpes,69
2444,1955-09-14,2010-05-28,Standard,Hauts-de-France,59
2445,1983-05-06,2016-04-19,Pro,Bourgogne-Franche-Comté,58
2446,1983-11-28,2010-03-08,Pro,Auvergne-Rhône-Alpes,01
2447,1977-03-02,2019-07-30,Standard,Nouvelle-Aquitaine,33
2448,1953-07-04,2012-06-10,Pro,Occitanie,34
2449,2005-02-23,2024-09-19,Pro,Hauts-de-France,59
2450,2007-06-17,2025-12-31,Standard,Occitanie,34
2451,1961-05-22,2024-10-12,Pro,Provence-Alpes-Côte d'Azur,05
2452,1965-11-05,2025-01-22,Standard,Hauts-de-France,59
2453,1959-05-03,2025-06-25,Premium,Centre-Val de Loire,45
2454,1957-09-29,2026-04-19,Pro,Normandie,76
2455,2000-07-14,2022-05-04,Pro,Hauts-de-France,62
2456,2000-04-06,2026-03-05,Standard,Provence-Alpes-Côte d'Azur,13
2457,1974-03-24,2013-09-19,Standard,Auvergne-Rhône-Alpes,74
2458,1951-09-25,2017-12-11,Standard,Nouvelle-Aquitaine,17
2459,1982-03-24,2019-04-30,Pro,Île-de-France,75
2460,1984-08-25,2016-01-14,Premium,Occitanie,34
2461,1962-11-24,2020-06-10,Standard,Occitanie,30
2462,1960-08-19,2012-12-10,Pro,Hauts-de-France,62
2463,1952-11-23,2022-04-17,Pro,Île-de-France,95
2464,1979-11-27,2010-01-21,Premium,Occitanie,34
2465,1961-06-10,2017-10-22,Pro,Pays de la Loire,49
2466,1980-02-11,2017-12-17,Standard,Île-de-France,75
2467,1948-06-14,2014-07-27,Premium,Grand Est,54
2468,1948-03-07,2011-08-31,Pro,Grand Est,57
2469,1971-09-15,2010-02-15,Standard,Provence-Alpes-Côte d'Azur,06
2470,2006-10-10,2025-08-12,Standard,Centre-Val de Loire,28
2471,2000-11-17,2025-03-18,Pro,Occitanie,31
2472,1969-01-21,2011-12-26,Pro,Pays de la Loire,49
2473,1993-01-24,2020-11-18,Premium,Auvergne-Rhône-Alpes,15
2474,1973-07-22,2017-06-17,Standard,Grand Est,51
2475,2004-03-14,2023-10-31,Pro,Provence-Alpes-Côte d'Azur,13
2476,1971-09-28,2018-03-12,Pro,Provence-Alpes-Côte d'Azur,06
2477,1998-09-24,2018-04-06,Pro,Nouvelle-Aquitaine,64
2478,1991-12-31,2014-02-21,Pro,Occitanie,30
2479,1998-08-17,2023-09-05,Pro,Île-de-France,94
2480,1954-11-07,2016-09-07,Premium,Auvergne-Rhône-Alpes,38
2481,1968-09-05,2019-07-16,Premium,Nouvelle-Aquitaine,17
2482,2000-05-13,2019-01-13,Standard,Nouvelle-Aquitaine,33
2483,1974-03-25,2010-08-31,Standard,Hauts-de-France,59
2484,1999-02-16,2021-07-13,Pro,Île-de-France,92
2485,1959-05-10,2013-05-22,Standard,Auvergne-Rhône-Alpes,63
2486,1958-04-26,2022-08-14,Pro,Corse,2B
2487,1958-10-30,2011-10-16,Pro,Auvergne-Rhône-Alpes,38
2488,1985-06-04,2017-03-07,Pro,Provence-Alpes-Côte d'Azur,83
2489,1969-10-14,2018-10-01,Standard,Provence-Alpes-Côte d'Azur,13
2490,1994-05-27,2014-10-02,Pro,Nouvelle-Aquitaine,47
2491,2006-12-25,2025-06-01,Standard,Pays de la Loire,44
2492,1955-05-21,2018-09-21,Pro,Hauts-de-France,59
2493,2001-08-08,2025-02-13,Standard,Nouvelle-Aquitaine,16
2494,1960-11-04,2024-03-29,Premium,Occitanie,31
2495,1987-09-20,2013-03-11,Pro,Occitanie,31
2496,1994-12-23,2023-08-10,Standard,Grand Est,57
2497,1980-10-15,2025-01-22,Premium,Nouvelle-Aquitaine,79
2498,1960-04-28,2022-05-16,Standard,Occitanie,31
2499,1986-01-12,2015-08-20,Premium,Pays de la Loire,44
2500,1978-03-15,2014-10-06,Standard,Pays de la Loire,44
2501,1978-10-24,2010-04-07,Premium,Hauts-de-France,62
2502,1954-03-30,2010-09-16,Standard,Île-de-France,92
2503,1990-03-18,2010-07-25,Standard,Occitanie,31
2504,1999-06-16,2024-08-30,Standard,Bourgogne-Franche-Comté,89
2505,1995-11-27,2024-12-28,Standard,Île-de-France,75
2506,1946-08-29,2021-05-31,Pro,Pays de la Loire,44
2507,2003-04-03,2022-04-21,Pro,Bretagne,22
2508,1986-09-29,2023-01-10,Standard,Hauts-de-France,60
2509,1992-02-03,2025-09-24,Standard,Provence-Alpes-Côte d'Azur,13
2510,1990-05-17,2012-06-13,Pro,Hauts-de-France,60
2511,1978-09-28,2025-01-31,Pro,Île-de-France,75
2512,1966-11-17,2018-08-19,Standard,Hauts-de-France,62
2513,1984-09-10,2017-08-06,Pro,Bretagne,29
2514,1983-10-08,2017-05-07,Premium,Occitanie,30
2515,1959-06-02,2024-02-20,Premium,Nouvelle-Aquitaine,87
2516,1965-03-05,2019-03-06,Pro,Île-de-France,93
2517,2003-04-04,2021-04-08,Standard,Pays de la Loire,72
2518,1996-10-20,2023-05-24,Pro,Occitanie,34
2519,1973-01-14,2023-09-10,Premium,Nouvelle-Aquitaine,33
2520,1950-06-23,2018-04-06,Standard,Hauts-de-France,59
2521,1972-08-04,2018-06-25,Premium,Grand Est,67
2522,1987-09-01,2010-06-21,Standard,Grand Est,57
2523,1953-02-09,2010-03-20,Standard,Bourgogne-Franche-Comté,21
2524,1974-02-07,2014-05-18,Pro,Île-de-France,78
2525,1975-11-29,2013-08-19,Premium,Île-de-France,93
2526,1950-05-08,2023-05-31,Standard,Île-de-France,92
2527,2005-07-16,2025-12-30,Standard,Bourgogne-Franche-Comté,71
2528,1960-08-09,2019-08-28,Premium,Occitanie,09
2529,1955-08-30,2013-09-09,Pro,Hauts-de-France,62
2530,1954-05-02,2018-03-27,Premium,Grand Est,57
2531,1965-01-14,2010-09-14,Standard,Auvergne-Rhône-Alpes,69
2532,1982-08-25,2023-09-19,Standard,Normandie,14
2533,1988-07-23,2023-02-11,Standard,Auvergne-Rhône-Alpes,01
2534,1946-01-10,2025-12-11,Premium,Auvergne-Rhône-Alpes,69
2535,1958-09-09,2011-12-04,Pro,Nouvelle-Aquitaine,87
2536,1948-07-14,2013-06-07,Standard,Grand Est,51
2537,1982-03-02,2015-11-20,Pro,Provence-Alpes-Côte d'Azur,06
2538,1974-02-09,2022-01-24,Pro,Île-de-France,94
2539,1965-04-01,2021-07-11,Pro,Auvergne-Rhône-Alpes,42
2540,2001-03-18,2025-03-20,Pro,Grand Est,88
2541,1989-10-07,2010-06-16,Premium,Pays de la Loire,49
2542,1972-07-03,2019-10-10,Standard,Grand Est,57
2543,1986-07-16,2020-10-27,Standard,Normandie,50
2544,2008-01-10,2026-02-06,Standard,Grand Est,57
2545,1967-03-24,2023-12-03,Standard,Provence-Alpes-Côte d'Azur,84
2546,1982-09-20,2022-02-24,Standard,Île-de-France,78
2547,1967-11-30,2024-12-21,Pro,Île-de-France,75
2548,1971-07-14,2010-03-25,Pro,Provence-Alpes-Côte d'Azur,13
2549,1955-02-13,2017-10-12,Pro,Île-de-France,93
2550,2007-11-13,2026-01-19,Standard,Auvergne-Rhône-Alpes,38
2551,1961-06-18,2016-09-25,Premium,Île-de-France,75
2552,1965-11-07,2012-05-07,Standard,Pays de la Loire,72
2553,1985-05-08,2015-03-19,Pro,Grand Est,67
2554,1998-01-25,2019-01-31,Standard,Nouvelle-Aquitaine,16
2555,1980-08-23,2015-02-26,Pro,Bretagne,35
2556,1973-10-25,2013-05-25,Standard,Auvergne-Rhône-Alpes,69
2557,2000-11-03,2020-07-11,Standard,Normandie,27
2558,1954-06-19,2025-05-04,Pro,Hauts-de-France,62
2559,1977-07-14,2021-05-27,Standard,Hauts-de-France,60
2560,2006-12-04,2025-07-13,Premium,Centre-Val de Loire,18
2561,1972-05-30,2018-04-22,Standard,Bourgogne-Franche-Comté,58
2562,1950-01-01,2019-11-06,Standard,Occitanie,12
2563,1955-11-24,2020-12-07,Pro,Grand Est,54
2564,1945-09-10,2020-01-20,Standard,Pays de la Loire,44
2565,1994-09-27,2025-07-31,Standard,Auvergne-Rhône-Alpes,63
2566,1976-07-01,2014-03-17,Standard,Grand Est,57
2567,1977-06-21,2022-12-01,Standard,Provence-Alpes-Côte d'Azur,13
2568,1991-12-10,2022-11-25,Pro,Grand Est,67
2569,1951-01-21,2017-11-23,Standard,Île-de-France,75
2570,1974-05-25,2016-01-15,Standard,Bretagne,35
2571,2000-03-15,2026-03-11,Pro,Île-de-France,78
2572,2004-03-15,2022-10-26,Standard,Occitanie,11
2573,1989-06-04,2023-02-08,Pro,Auvergne-Rhône-Alpes,74
2574,1961-02-28,2017-08-14,Standard,Centre-Val de Loire,37
2575,1965-06-13,2015-03-31,Standard,Île-de-France,93
2576,1972-09-28,2015-01-03,Pro,Île-de-France,75
2577,1990-01-08,2020-10-19,Pro,Bourgogne-Franche-Comté,58
2578,2001-08-07,2019-08-07,Standard,Île-de-France,75
2579,1970-11-04,2021-07-20,Standard,Île-de-France,92
2580,1946-07-18,2020-10-26,Premium,Auvergne-Rhône-Alpes,69
2581,1958-07-02,2020-12-07,Standard,Nouvelle-Aquitaine,19
2582,1994-04-11,2020-10-12,Standard,Auvergne-Rhône-Alpes,42
2583,1954-08-17,2010-07-25,Pro,Île-de-France,93
2584,1953-10-13,2019-06-03,Standard,Nouvelle-Aquitaine,19
2585,1959-10-15,2014-01-12,Pro,Île-de-France,91
2586,1995-01-21,2020-06-19,Standard,Grand Est,54
2587,1960-06-21,2012-09-07,Standard,Normandie,14
2588,1953-05-10,2017-02-13,Standard,Île-de-France,78
2589,1949-02-07,2022-11-06,Pro,Nouvelle-Aquitaine,47
2590,1949-08-26,2014-06-25,Standard,Provence-Alpes-Côte d'Azur,06
2591,1969-11-02,2020-10-21,Pro,Hauts-de-France,62
2592,1988-01-26,2026-02-07,Premium,Provence-Alpes-Côte d'Azur,13
2593,1995-07-20,2022-01-25,Standard,Provence-Alpes-Côte d'Azur,83
2594,1999-01-23,2019-07-13,Premium,Hauts-de-France,59
2595,2000-01-02,2019-08-30,Standard,Normandie,14
2596,1958-11-13,2017-08-08,Standard,Hauts-de-France,59
2597,1971-08-15,2023-11-22,Pro,Île-de-France,92
2598,1971-10-06,2015-12-25,Standard,Auvergne-Rhône-Alpes,42
2599,1957-10-20,2018-05-28,Standard,Grand Est,08
2600,2002-09-19,2025-05-29,Pro,Île-de-France,77
2601,1966-07-13,2010-01-17,Standard,Île-de-France,75
2602,1984-05-16,2012-01-14,Premium,Provence-Alpes-Côte d'Azur,06
2603,1984-09-03,2011-04-01,Pro,Grand Est,68
2604,1965-04-06,2016-07-04,Premium,Île-de-France,77
2605,1972-12-01,2018-12-19,Pro,Île-de-France,91
2606,1948-10-30,2018-08-06,Standard,Hauts-de-France,59
2607,2004-02-26,2024-02-03,Pro,Normandie,61
2608,1996-07-24,2021-01-18,Standard,Provence-Alpes-Côte d'Azur,13
2609,1992-09-17,2013-05-29,Standard,Occitanie,66
2610,2005-08-03,2024-04-01,Premium,Provence-Alpes-Côte d'Azur,13
2611,1977-01-18,2020-07-02,Pro,Auvergne-Rhône-Alpes,42
2612,1952-02-20,2010-07-19,Pro,Normandie,14
2613,1968-05-20,2011-04-07,Pro,Nouvelle-Aquitaine,64
2614,1995-07-11,2025-09-13,Pro,Normandie,61
2615,1979-10-22,2018-04-13,Standard,Île-de-France,91
2616,1970-01-10,2021-06-17,Pro,Nouvelle-Aquitaine,86
2617,1972-12-24,2012-03-30,Pro,Île-de-France,75
2618,1953-02-28,2016-05-28,Pro,Grand Est,67
2619,1949-08-01,2016-04-30,Pro,Hauts-de-France,59
2620,1995-08-21,2014-03-01,Premium,Auvergne-Rhône-Alpes,07
2621,1972-06-13,2020-07-19,Premium,Île-de-France,77
2622,2006-09-15,2024-09-16,Standard,Nouvelle-Aquitaine,33
2623,1977-08-11,2014-10-06,Pro,Auvergne-Rhône-Alpes,38
2624,1969-07-05,2011-03-04,Premium,Île-de-France,94
2625,1985-09-05,2023-11-25,Pro,Bourgogne-Franche-Comté,89
2626,1952-06-02,2011-11-01,Pro,Hauts-de-France,60
2627,2002-03-15,2025-06-15,Premium,Nouvelle-Aquitaine,16
2628,1954-12-25,2016-02-12,Standard,Occitanie,34
2629,1968-07-31,2013-03-28,Pro,Île-de-France,94
2630,2006-12-31,2025-08-04,Pro,Occitanie,31
2631,1988-10-08,2025-06-12,Standard,Île-de-France,91
2632,1963-12-25,2016-11-04,Standard,Occitanie,31
2633,1991-05-05,2013-10-30,Pro,Grand Est,57
2634,1988-12-27,2011-11-23,Pro,Normandie,61
2635,2000-11-05,2022-10-18,Premium,Auvergne-Rhône-Alpes,69
2636,1989-06-17,2023-05-11,Standard,Centre-Val de Loire,28
2637,1948-09-19,2017-07-13,Standard,Occitanie,31
2638,1950-06-12,2025-12-09,Premium,Occitanie,32
2639,1983-09-06,2010-01-15,Standard,Île-de-France,77
2640,1960-02-21,2018-07-08,Pro,Île-de-France,75
2641,1965-07-22,2021-10-08,Premium,Nouvelle-Aquitaine,64
2642,1980-04-07,2015-12-17,Pro,Île-de-France,95
2643,1948-08-19,2024-02-29,Standard,Pays de la Loire,85
2644,1982-10-28,2020-07-25,Standard,Île-de-France,94
2645,2006-12-09,2025-09-09,Pro,Nouvelle-Aquitaine,33
2646,1957-02-28,2015-07-10,Standard,Île-de-France,91
2647,1956-08-16,2022-12-19,Pro,Provence-Alpes-Côte d'Azur,13
2648,2004-06-08,2025-05-09,Premium,Nouvelle-Aquitaine,87
2649,1950-11-17,2013-10-15,Standard,Provence-Alpes-Côte d'Azur,06
2650,1999-06-03,2025-03-14,Pro,Grand Est,68
2651,1994-08-14,2021-08-27,Standard,Bourgogne-Franche-Comté,21
2652,1981-06-15,2025-09-12,Pro,Île-de-France,94
2653,1967-12-06,2018-03-23,Premium,Grand Est,68
2654,1994-06-06,2012-07-05,Pro,Île-de-France,94
2655,1952-09-05,2012-04-07,Standard,Île-de-France,91
2656,1962-03-02,2018-02-16,Premium,Île-de-France,77
2657,1950-06-03,2019-02-14,Standard,Occitanie,66
2658,1962-07-19,2012-10-06,Standard,Nouvelle-Aquitaine,19
2659,1959-09-08,2022-08-25,Standard,Hauts-de-France,59
2660,2001-02-28,2021-07-13,Standard,Bretagne,35
2661,1986-01-30,2013-09-04,Standard,Auvergne-Rhône-Alpes,26
2662,1993-12-30,2022-10-23,Standard,Auvergne-Rhône-Alpes,42
2663,2005-07-24,2026-01-07,Standard,Bretagne,29
2664,1989-09-05,2016-01-01,Pro,Pays de la Loire,53
2665,1978-02-01,2010-10-24,Premium,Auvergne-Rhône-Alpes,38
2666,1957-05-06,2015-09-04,Pro,Auvergne-Rhône-Alpes,26
2667,1985-04-26,2010-04-11,Standard,Normandie,14
2668,1949-08-14,2018-08-12,Standard,Grand Est,10
2669,2006-09-05,2026-03-28,Standard,Hauts-de-France,59
2670,1959-05-20,2024-06-05,Premium,Auvergne-Rhône-Alpes,69
2671,1997-10-01,2016-02-14,Standard,Pays de la Loire,49
2672,1967-11-30,2012-03-19,Standard,Auvergne-Rhône-Alpes,69
2673,1946-03-02,2023-11-22,Pro,Occitanie,34
2674,1952-01-16,2021-06-21,Standard,Normandie,50
2675,1991-04-08,2013-01-05,Pro,Bretagne,29
2676,2006-06-14,2024-09-07,Pro,Occitanie,66
2677,1998-03-30,2021-04-15,Pro,Hauts-de-France,62
2678,1949-04-14,2010-11-03,Premium,Nouvelle-Aquitaine,24
2679,1989-10-19,2015-11-28,Pro,Bretagne,22
2680,1966-01-18,2014-11-22,Standard,Pays de la Loire,44
2681,1965-11-21,2019-08-18,Premium,Centre-Val de Loire,28
2682,1968-08-24,2010-04-23,Premium,Grand Est,57
2683,2000-09-11,2022-10-19,Standard,Grand Est,08
2684,1948-05-21,2021-01-07,Premium,Île-de-France,75
2685,1959-06-05,2022-10-25,Standard,Centre-Val de Loire,41
2686,1957-02-27,2010-04-25,Pro,Occitanie,31
2687,1974-03-24,2023-08-19,Standard,Occitanie,34
2688,1968-12-27,2014-02-14,Premium,Auvergne-Rhône-Alpes,74
2689,1971-03-25,2015-03-25,Pro,Centre-Val de Loire,18
2690,1990-04-15,2024-07-15,Standard,Provence-Alpes-Côte d'Azur,13
2691,2004-03-06,2024-07-17,Standard,Occitanie,31
2692,1978-04-05,2017-02-28,Pro,Grand Est,68
2693,1960-12-09,2020-12-07,Pro,Nouvelle-Aquitaine,40
2694,1965-09-20,2014-07-16,Premium,Hauts-de-France,59
2695,1948-09-28,2013-03-31,Standard,Auvergne-Rhône-Alpes,03
2696,1983-04-06,2013-02-04,Standard,Nouvelle-Aquitaine,87
2697,1988-10-09,2019-03-23,Standard,Île-de-France,94
2698,1954-05-18,2010-09-25,Standard,Occitanie,34
2699,2001-12-22,2022-12-20,Premium,Hauts-de-France,62
2700,1987-01-16,2019-01-25,Standard,Auvergne-Rhône-Alpes,42
2701,1997-07-03,2021-04-29,Pro,Pays de la Loire,85
2702,1999-02-23,2017-12-13,Standard,Île-de-France,94
2703,1968-09-21,2025-12-01,Standard,Auvergne-Rhône-Alpes,42
2704,1983-02-07,2020-01-24,Pro,Bretagne,35
2705,2002-03-24,2024-10-25,Pro,Centre-Val de Loire,41
2706,1992-07-18,2019-11-03,Pro,Auvergne-Rhône-Alpes,69
2707,2002-01-14,2023-02-04,Pro,Île-de-France,92
2708,1952-07-26,2010-06-25,Standard,Nouvelle-Aquitaine,17
2709,1990-12-07,2020-12-15,Premium,Auvergne-Rhône-Alpes,01
2710,1985-08-13,2019-09-12,Pro,Bourgogne-Franche-Comté,89
2711,1989-01-03,2023-07-13,Standard,Bretagne,35
2712,1993-10-23,2021-11-30,Premium,Provence-Alpes-Côte d'Azur,13
2713,1975-09-18,2017-03-30,Pro,Occitanie,81
2714,1957-05-02,2016-05-29,Standard,Auvergne-Rhône-Alpes,03
2715,1997-07-11,2021-11-08,Standard,Nouvelle-Aquitaine,33
2716,1985-12-07,2013-02-08,Standard,Île-de-France,78
2717,1969-01-05,2016-06-10,Pro,Provence-Alpes-Côte d'Azur,06
2718,1993-02-23,2012-08-21,Standard,Pays de la Loire,44
2719,1972-10-16,2013-10-30,Standard,Bretagne,22
2720,2008-02-17,2026-04-16,Standard,Provence-Alpes-Côte d'Azur,13
2721,1960-02-07,2014-08-11,Pro,Centre-Val de Loire,28
2722,1960-07-13,2015-09-13,Pro,Occitanie,31
2723,1993-07-19,2017-09-22,Pro,Île-de-France,93
2724,1998-08-19,2017-05-19,Standard,Auvergne-Rhône-Alpes,69
2725,1968-06-06,2019-10-20,Standard,Hauts-de-France,59
2726,2001-05-03,2026-03-20,Standard,Auvergne-Rhône-Alpes,26
2727,1952-02-12,2022-12-16,Premium,Île-de-France,75
2728,1992-12-31,2016-02-15,Standard,Île-de-France,75
2729,1959-08-31,2012-06-27,Pro,Auvergne-Rhône-Alpes,07
2730,1953-04-06,2015-10-03,Pro,Bourgogne-Franche-Comté,58
2731,1971-01-22,2021-05-03,Pro,Normandie,27
2732,1967-06-17,2020-09-14,Pro,Auvergne-Rhône-Alpes,38
2733,1957-01-27,2012-04-01,Standard,Grand Est,54
2734,1983-08-25,2018-09-09,Pro,Île-de-France,77
2735,1963-09-05,2018-01-31,Standard,Bourgogne-Franche-Comté,25
2736,1961-07-26,2020-01-18,Premium,Auvergne-Rhône-Alpes,07
2737,1959-12-16,2016-09-10,Premium,Auvergne-Rhône-Alpes,07
2738,1982-02-21,2024-09-15,Standard,Bretagne,22
2739,1970-10-20,2016-05-04,Standard,Provence-Alpes-Côte d'Azur,13
2740,2007-06-04,2025-09-15,Standard,Provence-Alpes-Côte d'Azur,13
2741,1976-03-03,2011-09-21,Premium,Normandie,14
2742,1956-06-19,2023-07-06,Standard,Normandie,27
2743,2004-04-30,2023-03-03,Standard,Provence-Alpes-Côte d'Azur,06
2744,2002-05-10,2020-11-07,Pro,Hauts-de-France,59
2745,1992-02-16,2024-12-06,Premium,Bretagne,35
2746,1947-11-13,2017-09-21,Standard,Hauts-de-France,62
2747,1981-04-09,2016-08-15,Standard,Nouvelle-Aquitaine,19
2748,1975-08-01,2018-07-15,Pro,Grand Est,08
2749,1975-05-18,2018-03-19,Pro,Provence-Alpes-Côte d'Azur,13
2750,1981-08-14,2023-04-26,Standard,Nouvelle-Aquitaine,87
2751,1965-08-23,2022-05-08,Premium,Bourgogne-Franche-Comté,90
2752,1995-10-07,2024-01-13,Standard,Nouvelle-Aquitaine,33
2753,1992-06-02,2023-03-19,Standard,Auvergne-Rhône-Alpes,74
2754,1960-09-13,2016-04-12,Premium,Bretagne,22
2755,1957-12-25,2012-04-16,Standard,Bretagne,22
2756,1965-11-09,2016-10-07,Pro,Île-de-France,93
2757,1964-08-02,2019-04-22,Pro,Nouvelle-Aquitaine,64
2758,1978-02-27,2015-08-17,Standard,Île-de-France,75
2759,1961-08-29,2014-01-07,Pro,Hauts-de-France,62
2760,1971-08-05,2025-04-12,Premium,Occitanie,31
2761,1964-07-31,2022-06-30,Standard,Provence-Alpes-Côte d'Azur,84
2762,1948-12-09,2019-12-06,Standard,Provence-Alpes-Côte d'Azur,13
2763,1959-12-06,2016-06-26,Premium,Occitanie,09
2764,1994-07-15,2019-07-13,Standard,Hauts-de-France,80
2765,2006-06-29,2025-02-13,Standard,Île-de-France,77
2766,1973-04-29,2012-01-28,Standard,Pays de la Loire,53
2767,1954-10-22,2013-02-13,Standard,Île-de-France,94
2768,1993-01-20,2012-01-01,Pro,Auvergne-Rhône-Alpes,69
2769,1960-01-22,2013-07-15,Premium,Île-de-France,77
2770,2007-12-28,2026-01-20,Pro,Provence-Alpes-Côte d'Azur,13
2771,2003-07-13,2022-10-28,Premium,Occitanie,31
2772,1997-01-15,2016-10-25,Pro,Nouvelle-Aquitaine,33
2773,1952-05-28,2019-10-24,Standard,Normandie,76
2774,1997-08-14,2016-01-08,Standard,Hauts-de-France,59
2775,1951-10-03,2012-07-25,Premium,Auvergne-Rhône-Alpes,42
2776,1950-05-11,2023-05-22,Standard,Pays de la Loire,44
2777,1955-12-24,2025-04-24,Standard,Normandie,50
2778,1962-05-15,2025-08-24,Pro,Nouvelle-Aquitaine,79
2779,1963-09-04,2013-05-24,Standard,Bretagne,35
2780,2002-03-09,2021-03-26,Standard,Hauts-de-France,59
2781,1961-08-18,2015-08-08,Premium,Pays de la Loire,49
2782,1984-08-24,2012-07-13,Standard,Occitanie,81
2783,1976-12-17,2014-08-17,Pro,Pays de la Loire,44
2784,1989-07-12,2013-08-24,Premium,Nouvelle-Aquitaine,86
2785,1991-10-16,2023-07-24,Premium,Pays de la Loire,49
2786,1979-12-06,2021-12-16,Pro,Provence-Alpes-Côte d'Azur,13
2787,1949-03-16,2022-04-08,Standard,Île-de-France,75
2788,1983-02-26,2025-12-31,Pro,Île-de-France,77
2789,1949-05-27,2012-09-10,Pro,Hauts-de-France,62
2790,1959-08-22,2016-03-26,Premium,Bretagne,35
2791,2004-08-09,2024-04-30,Pro,Île-de-France,91
2792,2001-09-01,2022-06-19,Pro,Grand Est,57
2793,1989-10-31,2026-03-27,Standard,Île-de-France,77
2794,1960-11-07,2025-02-12,Premium,Occitanie,32
2795,2003-05-09,2026-04-12,Pro,Nouvelle-Aquitaine,86
2796,1999-04-14,2018-09-30,Pro,Hauts-de-France,80
2797,2002-06-25,2022-06-10,Standard,Nouvelle-Aquitaine,17
2798,1952-11-19,2016-08-05,Standard,Île-de-France,95
2799,2002-05-07,2024-08-22,Standard,Bretagne,35
2800,1999-08-15,2019-08-31,Standard,Occitanie,66
2801,1966-12-08,2019-03-28,Standard,Hauts-de-France,62
2802,1986-04-28,2013-11-08,Pro,Hauts-de-France,59
2803,1975-08-21,2011-07-24,Pro,Île-de-France,77
2804,1947-10-25,2014-01-03,Standard,Provence-Alpes-Côte d'Azur,13
2805,1965-12-31,2025-03-11,Premium,Provence-Alpes-Côte d'Azur,13
2806,1951-01-04,2024-12-27,Standard,Île-de-France,93
2807,1990-09-09,2015-03-16,Standard,Bretagne,22
2808,2003-10-06,2025-08-08,Premium,Auvergne-Rhône-Alpes,26
2809,2001-05-13,2020-10-27,Premium,Île-de-France,78
2810,1996-12-20,2023-10-02,Premium,Centre-Val de Loire,36
2811,1956-03-04,2020-06-28,Premium,Auvergne-Rhône-Alpes,63
2812,1954-04-09,2019-09-25,Pro,Pays de la Loire,85
2813,1954-08-28,2022-09-30,Standard,Occitanie,09
2814,1968-08-26,2023-05-17,Pro,Occitanie,31
2815,1957-04-13,2019-02-12,Premium,Nouvelle-Aquitaine,33
2816,1949-04-25,2014-12-20,Standard,Grand Est,57
2817,1987-10-14,2015-04-27,Standard,Île-de-France,93
2818,2003-04-16,2023-10-28,Pro,Île-de-France,93
2819,2002-01-10,2023-05-06,Standard,Bourgogne-Franche-Comté,21
2820,1957-11-15,2022-09-22,Pro,Provence-Alpes-Côte d'Azur,84
2821,1973-03-04,2020-07-22,Pro,Centre-Val de Loire,45
2822,1987-06-07,2020-07-24,Pro,Bretagne,56
2823,1958-12-31,2019-06-13,Pro,Occitanie,32
2824,1975-12-03,2018-04-10,Pro,Île-de-France,77
2825,1981-01-19,2018-11-22,Standard,Occitanie,30
2826,2002-09-23,2024-11-11,Standard,Grand Est,10
2827,1962-11-10,2010-04-05,Premium,Nouvelle-Aquitaine,87
2828,2003-04-20,2022-11-25,Standard,Auvergne-Rhône-Alpes,74
2829,1973-05-25,2013-06-12,Premium,Grand Est,67
