contact_id,sinistre_id,client_id,date_contact,canal,motif_contact,temps_attente_sec,nb_transferts,duree_traitement_min,resolution_premier_contact,escalade,satisfaction_score,nb_contacts_precedents
5195,202500494,4427,2026-03-01,telephone,declaration_sinistre,569,2,3,non,oui,1,0
5196,202600650,4953,2027-06-08,telephone,relance_dossier,421,3,10,non,oui,1,3
5197,202501579,348,2026-06-06,telephone,relance_dossier,735,2,6,oui,non,2,5
5198,202501729,517,2026-11-17,mail,relance_dossier,8,1,1,non,non,4,2
5199,202501870,4716,2026-08-18,telephone,demande_avancement,141,1,30,oui,non,5,2
5200,202601830,2493,2027-05-06,telephone,relance_dossier,807,1,12,oui,non,3,2
5201,202600298,2130,2027-09-17,telephone,relance_dossier,95,2,13,oui,non,4,1
5202,202500062,1197,2025-08-15,telephone,incomprehension_garantie,423,3,2,non,oui,1,1
5203,202501161,678,2027-08-19,mail,expertise,868,1,1,oui,non,3,2
5204,202600900,549,2026-06-20,telephone,relance_dossier,316,1,3,oui,non,4,5
5205,202601547,480,2026-02-28,visite,declaration_sinistre,531,2,6,oui,oui,2,0
5206,202501242,991,2026-05-24,telephone,expertise,786,2,29,non,oui,1,4
5207,202500310,638,2026-03-27,telephone,piece_manquante,460,3,12,oui,non,3,1
5208,202600313,2089,2027-12-02,mail,piece_manquante,233,2,1,non,non,3,5
5209,202501627,3511,2026-05-04,visite,demande_avancement,597,1,6,oui,non,4,4
5210,202500291,3285,2026-06-27,mail,piece_manquante,675,0,26,oui,non,3,4
5211,202500398,2183,2025-11-03,telephone,declaration_sinistre,509,1,28,non,oui,2,3
5212,202500310,638,2025-11-22,telephone,piece_manquante,309,1,26,oui,non,4,3
5213,202501202,1862,2027-10-10,visite,contestation_indemnisation,312,2,2,oui,oui,1,0
5214,202600738,2565,2027-07-13,telephone,piece_manquante,886,3,19,non,oui,1,2
5215,202500388,546,2026-05-02,telephone,relance_dossier,854,3,3,non,oui,1,5
5216,202501829,306,2026-06-06,telephone,declaration_sinistre,350,3,28,non,oui,1,0
5217,202600889,2649,2027-01-23,mail,relance_dossier,888,2,21,oui,oui,1,3
5218,202601445,4814,2027-03-01,telephone,demande_avancement,384,2,25,non,oui,1,4
5219,202500902,4563,2026-09-28,mail,contestation_indemnisation,685,3,10,oui,non,1,3
5220,202601571,398,2027-10-13,mail,demande_avancement,380,3,2,oui,oui,2,3
5221,202501533,672,2026-06-23,mail,incomprehension_garantie,122,0,25,oui,non,4,0
5222,202601152,1100,2027-03-03,visite,declaration_sinistre,162,0,10,oui,non,5,4
5223,202601434,1374,2026-03-17,telephone,declaration_sinistre,698,0,16,oui,non,3,2
5224,202600803,1013,2026-04-18,mail,reclamation_delai,555,3,13,non,oui,1,2
5225,202500951,1353,2026-04-11,telephone,piece_manquante,173,1,22,non,oui,3,2
5226,202600889,2649,2026-03-12,telephone,relance_dossier,707,1,29,oui,non,3,5
5227,202601916,61,2027-12-01,telephone,relance_dossier,257,3,20,non,oui,2,1
5228,202501468,4599,2025-12-25,telephone,demande_avancement,120,3,10,oui,oui,3,4
5229,202600041,4468,2026-01-23,telephone,declaration_sinistre,641,3,30,oui,oui,1,5
5230,202500139,2434,2025-12-12,mail,expertise,164,2,20,non,oui,2,3
5231,202501834,4333,2026-06-30,mail,reclamation_delai,530,3,9,oui,non,2,2
5232,202600728,4895,2027-05-17,telephone,demande_avancement,280,1,28,non,non,4,1
5233,202500225,185,2026-05-19,telephone,demande_avancement,738,1,23,oui,non,3,4
5234,202500163,3242,2026-10-01,telephone,demande_avancement,664,1,8,non,non,2,5
5235,202600589,1882,2027-11-28,telephone,relance_dossier,846,0,2,oui,non,3,1
5236,202500666,1879,2026-04-18,visite,demande_avancement,786,1,24,non,oui,1,0
5237,202600334,745,2027-02-09,mail,demande_avancement,121,2,12,oui,oui,3,1
5238,202501683,2444,2025-12-14,telephone,demande_avancement,290,0,6,oui,non,5,1
5239,202600528,2444,2026-04-29,mail,relance_dossier,439,0,17,oui,non,4,5
5240,202501872,281,2025-12-24,mail,expertise,836,2,23,non,oui,1,1
5241,202600987,1693,2027-02-08,telephone,demande_avancement,520,3,16,non,non,2,4
5242,202601195,1878,2027-09-12,telephone,piece_manquante,516,2,8,oui,oui,2,4
5243,202501652,2461,2026-07-25,telephone,expertise,537,3,14,oui,oui,2,1
5244,202500978,4186,2027-04-21,telephone,contestation_indemnisation,750,0,28,oui,non,2,4
5245,202401635,25,2025-10-03,visite,contestation_indemnisation,20,0,4,oui,oui,3,4
5246,202501015,4456,2027-02-02,telephone,declaration_sinistre,822,3,26,non,oui,1,5
5247,202501992,3689,2026-11-03,telephone,relance_dossier,110,0,16,oui,non,5,1
5248,202500140,3713,2026-01-06,telephone,reclamation_delai,632,3,25,non,non,1,5
5249,202600541,245,2027-11-03,telephone,piece_manquante,680,3,4,oui,non,2,1
5250,201301768,3818,2013-10-08,visite,declaration_sinistre,807,0,28,non,non,2,2
5251,202600984,3127,2027-07-04,telephone,demande_avancement,112,2,10,oui,oui,3,1
5252,202601783,2815,2027-01-24,telephone,relance_dossier,191,1,3,non,non,4,3
5253,201300790,1305,2014-09-21,mail,declaration_sinistre,825,0,18,non,non,2,2
5254,202500388,546,2026-12-19,mail,declaration_sinistre,291,3,29,non,non,3,3
5255,202600063,1208,2028-02-22,visite,demande_avancement,746,2,10,oui,non,2,1
5256,202601458,2909,2027-04-23,telephone,declaration_sinistre,14,3,12,oui,non,4,3
5257,202500015,662,2026-01-17,mail,relance_dossier,783,1,5,non,oui,1,3
5258,202601717,3699,2028-02-01,telephone,incomprehension_garantie,305,1,4,non,non,2,4
5259,202600382,4947,2027-04-14,telephone,declaration_sinistre,655,3,13,oui,non,2,0
5260,202501402,2640,2026-03-13,mail,relance_dossier,589,2,1,non,oui,1,3
5261,202601326,1586,2026-06-21,telephone,declaration_sinistre,399,1,29,non,oui,2,4
5262,202500008,4947,2026-10-17,telephone,piece_manquante,634,0,12,oui,non,3,1
5263,202500538,4308,2025-12-28,mail,reclamation_delai,675,1,1,oui,oui,1,2
5264,202500897,2132,2027-07-25,telephone,demande_avancement,783,0,30,non,non,2,3
5265,202501842,2508,2026-07-19,visite,relance_dossier,553,3,9,oui,oui,2,5
5266,202501018,108,2027-11-14,visite,demande_avancement,191,0,6,non,oui,3,2
5267,202600987,1693,2026-04-07,mail,piece_manquante,621,2,28,non,oui,1,4
5268,202500958,4588,2027-03-07,telephone,declaration_sinistre,833,1,21,oui,non,3,1
5269,202501927,4474,2026-10-14,telephone,relance_dossier,581,3,9,non,oui,1,2
5270,202300721,2364,2024-08-17,telephone,declaration_sinistre,662,1,14,non,non,2,4
5271,202500897,2132,2026-05-30,telephone,contestation_indemnisation,854,3,4,oui,oui,1,3
5272,202601980,3365,2026-07-17,telephone,contestation_indemnisation,592,2,1,oui,non,2,4
5273,202600876,2365,2027-01-14,telephone,contestation_indemnisation,594,0,9,non,oui,1,2
5274,202500717,2779,2026-07-19,mail,relance_dossier,123,0,22,oui,non,5,4
5275,202501342,3329,2027-10-19,telephone,piece_manquante,223,2,15,oui,oui,3,0
5276,202501030,1596,2025-12-05,mail,expertise,549,0,15,non,oui,2,4
5277,202600087,395,2027-04-30,mail,contestation_indemnisation,525,2,19,oui,non,2,1
5278,202600701,2034,2027-09-26,mail,contestation_indemnisation,346,0,23,non,oui,1,4
5279,202501491,853,2025-12-25,telephone,declaration_sinistre,658,3,4,oui,non,2,4
5280,202501410,851,2026-12-18,telephone,demande_avancement,215,3,20,non,oui,2,1
5281,202501562,1292,2027-04-16,telephone,declaration_sinistre,880,0,26,oui,non,3,1
5282,202600401,733,2027-01-03,mail,incomprehension_garantie,820,3,27,oui,oui,1,4
5283,202500384,864,2026-11-21,visite,declaration_sinistre,767,3,4,non,oui,1,1
5284,202600683,1052,2027-07-20,telephone,demande_avancement,29,3,7,non,oui,2,5
5285,202500717,2779,2026-05-20,telephone,expertise,451,2,14,non,oui,1,2
5286,201201179,3488,2013-01-03,telephone,declaration_sinistre,725,0,1,non,non,2,1
5287,202500704,3132,2026-10-17,mail,piece_manquante,688,2,10,non,oui,1,1
5288,200900143,3639,2009-08-06,mail,demande_avancement,739,1,7,oui,non,3,0
5289,202600240,1083,2027-01-17,telephone,relance_dossier,463,2,20,oui,oui,2,4
5290,202500070,2332,2027-04-20,telephone,demande_avancement,613,1,17,non,oui,1,4
5291,202601195,1878,2026-05-13,telephone,piece_manquante,572,1,12,non,non,3,1
5292,202600876,2365,2027-05-13,mail,relance_dossier,224,3,1,non,oui,2,4
5293,202600129,3586,2026-06-19,telephone,relance_dossier,91,1,15,oui,non,5,5
5294,202601571,398,2026-10-09,telephone,relance_dossier,136,0,8,non,non,4,5
5295,202500902,4563,2026-09-03,telephone,expertise,363,3,7,non,oui,1,3
5296,202500926,3866,2027-10-15,mail,reclamation_delai,27,1,6,oui,non,4,0
5297,202500098,2524,2027-04-21,mail,relance_dossier,722,2,7,non,oui,1,3
5298,202601444,1381,2026-06-14,mail,piece_manquante,897,3,14,non,oui,1,2
5299,202501555,4723,2026-07-30,telephone,declaration_sinistre,191,0,17,oui,non,5,1
5300,202500095,100,2025-11-07,mail,relance_dossier,662,1,1,non,oui,1,5
5301,202601552,4410,2027-04-30,mail,relance_dossier,520,1,23,oui,non,4,0
5302,202500523,506,2026-02-08,telephone,piece_manquante,341,2,13,oui,non,3,1
5303,202601233,4502,2027-10-22,telephone,declaration_sinistre,583,2,29,oui,oui,2,0
5304,202500055,1093,2027-06-03,mail,declaration_sinistre,94,2,17,oui,non,4,0
5305,202600695,1735,2028-02-04,telephone,contestation_indemnisation,10,0,7,non,non,3,1
5306,202501242,991,2027-07-20,mail,demande_avancement,801,0,16,non,oui,1,2
5307,202500784,4169,2027-04-17,telephone,demande_avancement,205,0,18,non,non,4,1
5308,202501120,969,2026-07-03,telephone,incomprehension_garantie,351,0,17,oui,non,3,0
5309,202501243,4088,2026-06-23,telephone,demande_avancement,183,1,28,oui,non,5,0
5310,202601988,767,2026-01-18,mail,contestation_indemnisation,728,1,26,oui,non,2,4
5311,202601434,1374,2026-05-30,telephone,relance_dossier,870,1,9,oui,non,3,5
5312,202500163,3242,2027-04-13,telephone,incomprehension_garantie,568,1,3,oui,non,3,2
5313,202601232,4638,2026-11-28,telephone,declaration_sinistre,125,2,1,oui,oui,3,1
5314,202500878,4538,2026-06-30,mail,demande_avancement,723,3,19,oui,oui,1,5
5315,202501095,4502,2025-10-23,mail,expertise,618,3,29,non,oui,1,0
5316,199800107,1583,1999-07-06,telephone,demande_avancement,304,0,25,oui,non,4,0
5317,202500686,4045,2026-10-13,telephone,expertise,22,1,14,non,oui,3,0
5318,202600313,2089,2026-11-12,telephone,incomprehension_garantie,853,1,7,non,oui,1,2
5319,202601055,3156,2027-09-08,mail,demande_avancement,459,0,12,oui,oui,3,0
5320,202500494,4427,2026-05-07,telephone,demande_avancement,854,3,17,oui,oui,1,0
5321,202601831,2113,2026-07-21,mail,declaration_sinistre,771,2,13,non,oui,1,5
5322,202601287,64,2027-08-26,telephone,declaration_sinistre,326,2,13,oui,non,3,4
5323,202601374,3392,2026-10-28,telephone,incomprehension_garantie,110,3,6,oui,non,3,0
5324,202500830,2182,2026-09-02,visite,demande_avancement,844,2,1,oui,non,2,5
5325,202601659,1176,2026-04-20,visite,piece_manquante,635,0,5,oui,non,3,0
5326,202500142,74,2027-06-29,mail,expertise,484,1,18,non,non,3,0
5327,202501410,851,2026-08-08,mail,relance_dossier,253,0,2,oui,oui,4,4
5328,202600433,2833,2026-10-06,visite,piece_manquante,527,2,2,non,oui,1,1
5329,202601126,67,2027-01-13,telephone,demande_avancement,270,2,10,oui,oui,3,2
5330,202501872,281,2026-03-30,telephone,declaration_sinistre,253,0,6,oui,oui,4,0
5331,202600541,245,2026-09-30,mail,expertise,277,3,12,oui,non,4,2
5332,202501555,4723,2027-08-04,telephone,demande_avancement,852,1,11,oui,non,3,4
5333,202500095,100,2027-07-08,telephone,contestation_indemnisation,189,1,24,oui,non,4,0
5334,202500078,2680,2026-04-11,mail,relance_dossier,532,3,24,non,oui,1,4
5335,202600063,1208,2027-10-26,telephone,demande_avancement,438,1,27,oui,non,4,4
5336,202501789,87,2026-09-09,telephone,demande_avancement,682,2,27,non,oui,1,1
5337,202501125,3170,2025-10-02,telephone,relance_dossier,386,2,8,non,oui,1,3
5338,202600618,3352,2027-10-26,mail,piece_manquante,601,0,26,non,oui,1,4
5339,202500968,3912,2026-01-19,telephone,demande_avancement,301,3,19,oui,non,3,2
5340,202601374,3392,2027-07-15,telephone,contestation_indemnisation,224,2,30,oui,non,3,1
5341,202501383,136,2027-01-08,mail,declaration_sinistre,590,0,26,non,non,3,0
5342,202601143,2247,2027-12-22,mail,declaration_sinistre,423,3,2,oui,non,3,3
5343,202500450,1525,2026-10-11,mail,relance_dossier,782,2,7,non,oui,1,0
5344,202500745,4644,2026-09-19,mail,relance_dossier,634,0,11,oui,non,3,3
5345,202600392,280,2027-01-01,mail,demande_avancement,253,3,2,non,non,3,2
5346,202500887,1192,2026-07-26,visite,relance_dossier,313,1,15,non,oui,2,0
5347,202601941,870,2027-04-07,telephone,contestation_indemnisation,383,0,21,non,non,2,3
5348,202501654,203,2026-02-23,mail,demande_avancement,201,2,20,oui,non,4,5
5349,202601172,3660,2026-08-28,telephone,expertise,468,2,7,oui,oui,2,0
5350,202500493,4241,2026-09-05,telephone,relance_dossier,757,3,6,non,oui,1,1
5351,202601039,3944,2027-10-28,telephone,demande_avancement,836,0,21,oui,non,3,3
5352,202501035,3164,2026-09-20,telephone,declaration_sinistre,376,2,27,oui,oui,2,3
5353,202500802,3987,2026-12-04,mail,relance_dossier,844,2,28,oui,oui,1,1
5354,202500729,4016,2026-07-01,telephone,relance_dossier,44,2,3,non,non,3,5
5355,202501927,4474,2026-01-18,telephone,piece_manquante,139,1,14,oui,non,5,4
5356,202601564,1631,2027-11-25,telephone,relance_dossier,79,2,5,oui,oui,3,3
5357,202501641,1021,2025-10-19,telephone,demande_avancement,235,3,13,oui,non,4,2
5358,201700138,1325,2017-12-09,mail,piece_manquante,158,2,2,non,non,3,4
5359,202500094,4222,2027-07-11,telephone,relance_dossier,431,2,10,oui,non,3,2
5360,202200060,4269,2023-09-26,mail,contestation_indemnisation,223,0,2,oui,non,4,2
5361,202601447,3757,2026-02-01,telephone,piece_manquante,319,3,18,non,oui,1,1
5362,202600876,2365,2026-04-20,telephone,contestation_indemnisation,71,2,30,oui,non,3,5
5363,202600313,2089,2026-09-11,visite,relance_dossier,160,2,17,non,oui,2,1
5364,202501243,4088,2025-12-20,visite,demande_avancement,869,0,20,oui,non,3,5
5365,202500450,1525,2026-06-24,mail,declaration_sinistre,599,3,17,oui,non,3,5
5366,202600526,616,2026-09-29,mail,declaration_sinistre,650,2,4,oui,non,2,0
5367,202601940,4842,2027-01-20,telephone,contestation_indemnisation,453,3,10,oui,non,2,2
5368,202600803,1013,2026-09-10,mail,relance_dossier,542,3,12,non,oui,1,5
5369,202500681,3375,2027-08-10,mail,expertise,856,0,6,oui,non,3,4
5370,202501243,4088,2027-04-10,mail,reclamation_delai,523,2,19,oui,non,2,5
5371,202601366,2938,2027-09-28,telephone,piece_manquante,69,3,18,non,non,3,1
5372,202601434,1374,2026-06-08,telephone,relance_dossier,269,2,11,non,oui,2,1
5373,202601157,73,2027-02-22,telephone,piece_manquante,462,0,18,oui,non,4,0
5374,202500098,2524,2027-03-27,telephone,contestation_indemnisation,689,0,5,oui,non,2,5
5375,202601689,4948,2027-01-14,telephone,piece_manquante,144,3,15,non,oui,2,4
5376,202600041,4468,2026-06-04,telephone,demande_avancement,833,0,11,oui,non,3,4
5377,202601262,2509,2026-06-11,telephone,declaration_sinistre,295,2,4,non,oui,2,2
5378,202500142,74,2027-04-06,telephone,declaration_sinistre,120,2,14,oui,non,4,4
5379,202500928,3960,2026-12-01,mail,declaration_sinistre,458,3,28,oui,non,3,4
5380,202500385,3692,2026-10-20,telephone,incomprehension_garantie,567,0,14,oui,non,3,0
5381,202501652,2461,2026-07-03,telephone,relance_dossier,127,1,18,oui,non,5,2
5382,202600294,608,2027-09-18,mail,demande_avancement,60,3,6,oui,non,4,1
5383,202501933,1799,2027-01-29,telephone,declaration_sinistre,325,2,1,oui,non,3,1
5384,202500304,2898,2027-07-09,visite,relance_dossier,616,2,26,oui,oui,1,3
5385,202601550,1564,2027-04-12,telephone,reclamation_delai,713,0,24,oui,oui,1,0
5386,202600298,2130,2027-07-21,mail,contestation_indemnisation,20,3,30,non,oui,1,1
5387,202501494,3203,2026-09-09,telephone,relance_dossier,481,2,25,non,oui,1,5
5388,202500174,1575,2027-07-11,telephone,demande_avancement,252,0,19,non,oui,3,5
5389,202501473,2208,2026-07-22,visite,relance_dossier,33,3,1,non,oui,2,1
5390,202501764,4130,2025-11-19,telephone,relance_dossier,556,3,15,oui,non,3,0
5391,202601717,3699,2026-03-26,telephone,incomprehension_garantie,486,0,1,oui,non,3,5
5392,201801775,3157,2020-07-20,telephone,expertise,117,3,14,oui,oui,3,3
5393,202600973,4901,2026-12-27,telephone,relance_dossier,407,0,3,non,non,3,2
5394,202301984,1858,2025-03-11,visite,relance_dossier,55,2,30,oui,oui,3,2
5395,202501161,678,2027-03-13,telephone,relance_dossier,48,3,22,oui,non,4,5
5396,202600437,1200,2027-08-07,telephone,declaration_sinistre,498,2,15,oui,oui,2,4
5397,202501120,969,2026-04-12,telephone,declaration_sinistre,630,3,17,oui,non,2,1
5398,202500609,1600,2026-09-29,telephone,expertise,111,0,24,non,oui,3,5
5399,202601206,3035,2027-08-23,telephone,piece_manquante,2,2,24,oui,non,4,3
5400,202600108,1662,2026-11-18,telephone,declaration_sinistre,635,0,10,non,oui,1,2
5401,200500090,3127,2006-03-30,mail,contestation_indemnisation,769,3,30,oui,oui,1,4
5402,202601616,4610,2026-07-24,telephone,declaration_sinistre,701,3,11,non,oui,1,5
5403,202500098,2524,2026-06-25,telephone,relance_dossier,682,3,30,oui,oui,1,2
5404,202500554,3720,2026-06-12,mail,relance_dossier,53,1,7,oui,non,5,5
5405,202500398,2183,2025-10-08,telephone,demande_avancement,367,1,17,oui,oui,3,1
5406,202600121,4584,2028-02-12,visite,contestation_indemnisation,207,3,15,oui,non,3,4
5407,202501641,1021,2027-01-09,visite,expertise,710,0,12,non,oui,1,3
5408,202501368,3213,2025-12-03,mail,relance_dossier,807,2,9,non,non,1,0
5409,202500977,729,2027-08-29,mail,relance_dossier,830,3,8,non,non,1,2
5410,202601509,1679,2027-08-29,telephone,contestation_indemnisation,796,0,24,oui,non,2,4
5411,202600939,4039,2026-12-22,telephone,declaration_sinistre,677,2,17,oui,non,2,2
5412,202500941,3267,2027-02-13,telephone,relance_dossier,242,3,23,non,oui,2,1
5413,202600939,4039,2028-01-06,telephone,demande_avancement,681,1,1,oui,non,3,3
5414,202600028,4495,2027-12-20,mail,declaration_sinistre,731,0,29,oui,non,3,5
5415,202500147,2721,2026-10-05,mail,relance_dossier,496,1,17,oui,non,4,3
5416,202500180,2670,2025-08-04,telephone,declaration_sinistre,613,3,8,oui,non,2,5
5417,202600984,3127,2027-09-28,telephone,declaration_sinistre,821,0,23,oui,non,3,3
5418,202600449,764,2027-12-29,mail,piece_manquante,459,0,27,non,oui,2,1
5419,202501190,1382,2025-11-11,telephone,relance_dossier,285,2,11,oui,non,4,5
5420,202600889,2649,2026-03-29,mail,expertise,667,1,28,oui,non,3,5
5421,202501468,4599,2025-11-13,telephone,contestation_indemnisation,713,1,27,oui,non,2,4
5422,202400153,794,2025-02-08,visite,demande_avancement,292,0,19,oui,non,5,2
5423,202601025,2137,2026-05-04,telephone,relance_dossier,800,0,8,oui,non,3,4
5424,202601796,1145,2026-08-20,telephone,reclamation_delai,409,1,7,non,non,2,5
5425,202400151,4319,2026-10-03,mail,reclamation_delai,248,0,12,oui,non,4,3
5426,202600392,280,2026-10-18,telephone,demande_avancement,452,2,16,oui,non,3,2
5427,202600449,764,2027-09-09,telephone,declaration_sinistre,182,3,18,oui,oui,3,0
5428,202500178,110,2026-11-08,telephone,relance_dossier,253,2,16,oui,oui,3,0
5429,202500748,776,2027-01-05,mail,declaration_sinistre,726,0,4,oui,non,3,0
5430,202600041,4468,2027-03-19,telephone,declaration_sinistre,738,1,14,oui,non,3,2
5431,202500591,3267,2025-11-13,telephone,piece_manquante,227,3,21,oui,oui,3,2
5432,202501048,4792,2025-10-13,telephone,relance_dossier,869,1,9,non,non,2,2
5433,202500140,3713,2026-05-11,mail,relance_dossier,625,1,28,oui,non,3,2
5434,202601817,1024,2027-11-29,telephone,demande_avancement,561,3,6,oui,oui,2,4
5435,202600286,2024,2027-10-03,visite,incomprehension_garantie,183,2,8,oui,non,3,0
5436,202500641,4281,2026-06-22,mail,relance_dossier,546,1,25,oui,non,4,4
5437,202501501,3789,2027-01-29,mail,declaration_sinistre,17,0,12,oui,non,5,1
5438,202600678,686,2026-12-16,mail,demande_avancement,832,3,5,oui,oui,1,0
5439,202500095,100,2026-03-06,mail,demande_avancement,196,3,19,non,oui,2,4
5440,202500139,2434,2026-07-23,telephone,relance_dossier,204,0,11,oui,non,5,4
5441,202500641,4281,2026-10-23,telephone,contestation_indemnisation,521,1,10,non,oui,1,5
5442,202501000,2799,2027-09-30,telephone,declaration_sinistre,179,2,29,oui,non,4,0
5443,202500102,4496,2026-08-08,telephone,piece_manquante,345,3,14,non,non,2,2
5444,202600455,3061,2027-09-04,telephone,demande_avancement,760,3,23,non,non,1,0
5445,202500293,2503,2026-08-24,visite,demande_avancement,708,1,15,oui,non,3,2
5446,202601445,4814,2026-10-15,mail,expertise,295,2,23,oui,non,4,4
5447,202501273,3713,2027-05-31,telephone,demande_avancement,781,1,14,oui,non,3,0
5448,202501186,607,2027-03-27,mail,relance_dossier,51,3,25,non,oui,2,1
5449,202600814,3265,2026-12-30,telephone,relance_dossier,637,3,16,oui,non,2,5
5450,202501899,4912,2026-01-30,visite,contestation_indemnisation,252,1,13,oui,non,4,2
5451,202501344,238,2026-07-01,mail,relance_dossier,814,3,16,non,oui,1,1
5452,202600361,2137,2027-08-30,telephone,reclamation_delai,491,0,28,oui,non,3,1
5453,202600728,4895,2027-06-16,telephone,piece_manquante,286,0,19,non,oui,3,5
5454,202600508,2237,2026-05-07,telephone,reclamation_delai,543,0,1,oui,non,3,4
5455,202500544,192,2026-08-13,mail,declaration_sinistre,686,0,18,non,oui,1,4
5456,202500388,546,2026-08-23,telephone,declaration_sinistre,137,3,1,non,oui,2,0
5457,202501881,2707,2026-08-04,mail,contestation_indemnisation,402,3,11,non,oui,1,3
5458,202500795,3088,2026-12-17,mail,demande_avancement,208,1,13,oui,non,5,0
5459,202500037,4937,2026-01-19,mail,piece_manquante,802,2,7,oui,oui,1,5
5460,202600695,1735,2028-02-15,mail,expertise,119,3,29,oui,oui,3,4
5461,202601025,2137,2026-09-16,telephone,relance_dossier,641,1,4,oui,non,3,3
5462,202501453,477,2026-05-05,telephone,piece_manquante,852,0,22,oui,non,3,0
5463,202500139,2434,2027-07-01,telephone,piece_manquante,469,1,30,oui,non,4,5
5464,202600403,2448,2027-01-09,telephone,incomprehension_garantie,564,1,21,non,non,2,4
5465,202601620,3941,2027-04-10,telephone,declaration_sinistre,61,3,9,oui,oui,3,3
5466,202501784,3576,2026-03-25,telephone,expertise,710,0,13,oui,non,3,2
5467,202601445,4814,2027-08-25,mail,incomprehension_garantie,260,0,23,oui,non,4,2
5468,202500968,3912,2026-04-26,telephone,relance_dossier,336,3,15,non,oui,1,2
5469,202500260,3414,2026-01-03,telephone,declaration_sinistre,709,2,2,non,non,1,5
5470,202601779,2443,2026-10-20,telephone,relance_dossier,870,1,25,oui,non,3,0
5471,202500672,3968,2025-11-16,visite,relance_dossier,192,1,4,non,non,4,1
5472,202600589,1882,2026-12-29,telephone,demande_avancement,335,2,12,oui,non,3,1
5473,202500186,613,2027-10-09,telephone,declaration_sinistre,25,3,26,oui,non,4,0
5474,202500095,100,2025-10-13,telephone,demande_avancement,595,3,23,oui,non,3,4
5475,202500095,100,2027-05-31,telephone,reclamation_delai,590,0,2,non,oui,1,5
5476,202500860,1268,2026-03-16,mail,relance_dossier,377,3,22,non,oui,1,4
5477,202601832,2771,2026-10-12,telephone,piece_manquante,306,2,7,non,oui,1,5
5478,202600289,751,2026-06-01,mail,demande_avancement,579,1,24,oui,non,4,0
5479,202600240,1083,2026-08-24,telephone,expertise,98,3,24,non,oui,2,2
5480,202501641,1021,2025-12-21,telephone,demande_avancement,324,2,12,non,oui,1,1
5481,202601232,4638,2027-02-01,telephone,piece_manquante,577,2,14,oui,non,3,3
5482,202500958,4588,2027-07-10,telephone,relance_dossier,362,2,23,oui,non,3,0
5483,201201341,2038,2013-09-04,mail,piece_manquante,568,1,29,non,oui,2,2
5484,202501052,1348,2026-05-29,telephone,contestation_indemnisation,370,3,24,oui,non,2,2
5485,202301238,4384,2024-08-05,telephone,demande_avancement,812,1,15,non,non,2,0
5486,202600683,1052,2026-09-30,telephone,piece_manquante,257,3,1,oui,oui,3,0
5487,202501555,4723,2026-05-13,telephone,relance_dossier,701,2,8,oui,non,2,4
5488,202601744,3991,2026-12-29,telephone,demande_avancement,779,2,6,oui,non,2,2
5489,202501306,582,2026-01-29,mail,piece_manquante,881,0,12,oui,non,3,5
5490,202501964,3329,2027-04-14,mail,relance_dossier,233,0,25,oui,non,5,2
5491,202500345,3030,2026-04-21,mail,demande_avancement,375,1,7,oui,oui,3,3
5492,202500591,3267,2027-04-08,telephone,demande_avancement,214,3,15,non,non,3,2
5493,202600900,549,2026-03-01,telephone,incomprehension_garantie,74,3,15,non,oui,1,0
5494,202500958,4588,2027-01-19,mail,expertise,685,2,23,non,oui,1,1
5495,202601126,67,2027-11-09,telephone,demande_avancement,794,2,30,oui,non,2,2
5496,202600240,1083,2027-08-23,telephone,demande_avancement,453,0,25,oui,non,4,2
5497,202500609,1600,2026-02-02,visite,contestation_indemnisation,138,3,21,oui,oui,2,3
5498,202600200,3487,2027-02-01,telephone,incomprehension_garantie,796,1,13,oui,non,2,3
5499,202600234,4398,2027-06-30,mail,reclamation_delai,453,3,21,oui,oui,1,1
5500,200501400,2410,2006-09-30,telephone,declaration_sinistre,240,3,9,non,oui,2,1
5501,202500123,761,2026-04-17,mail,demande_avancement,531,0,19,oui,non,4,3
5502,202600655,2859,2026-06-04,mail,declaration_sinistre,17,0,16,non,non,4,1
5503,202500559,3816,2027-07-06,mail,demande_avancement,108,3,29,oui,non,4,2
5504,202600593,4603,2027-06-23,telephone,reclamation_delai,574,1,12,non,non,2,3
5505,201500428,3265,2015-12-11,telephone,declaration_sinistre,415,3,2,oui,oui,2,3
5506,202600738,2565,2027-01-21,telephone,relance_dossier,407,3,13,oui,oui,2,1
5507,202500958,4588,2027-05-04,mail,relance_dossier,857,0,3,non,oui,1,3
5508,202601184,571,2028-02-04,mail,reclamation_delai,538,0,3,non,oui,1,0
5509,202500949,1421,2026-06-29,mail,relance_dossier,66,1,4,non,non,4,5
5510,202501828,2272,2026-06-18,telephone,relance_dossier,768,2,28,oui,oui,1,2
5511,202600028,4495,2027-02-04,telephone,expertise,155,1,27,oui,non,5,3
5512,202600294,608,2027-09-22,telephone,incomprehension_garantie,46,3,22,oui,non,3,3
5513,202600226,3905,2027-11-22,visite,demande_avancement,175,0,30,oui,non,5,3
5514,202601799,1987,2027-01-14,mail,declaration_sinistre,644,3,12,oui,non,2,5
5515,202600118,3682,2027-08-08,visite,relance_dossier,612,2,29,oui,non,2,1
5516,202501396,4406,2027-02-13,mail,contestation_indemnisation,713,3,27,non,non,1,1
5517,202501383,136,2026-08-11,mail,demande_avancement,693,0,9,oui,non,3,3
