sinistre_id,client_id,date_ouverture,type_sinistre,statut_dossier,montant_estime,date_derniere_action
202200856,236,2022-08-07,habitation,clos,10637.87,2024-09-12
201400857,2459,2014-01-14,auto,clos,1366.79,2022-08-23
201800858,2197,2018-01-15,habitation,clos,7443.92,2023-12-29
202600859,4383,2026-01-24,auto,ouvert,840.18,2026-02-07
202500860,1268,2025-05-05,auto,en cours,14537.03,2026-03-24
202300861,4830,2023-09-06,auto,clos,10117.12,2024-08-22
202300862,4575,2023-11-06,habitation,clos,951.21,2025-12-11
201600863,641,2016-01-28,habitation,clos,9784.01,2021-03-14
201900864,2760,2019-01-04,auto,clos,13951.04,2022-10-08
200900865,1671,2009-10-26,habitation,clos,149.39,2021-10-10
200100866,1511,2001-10-06,habitation,clos,7053.91,2004-10-20
201400867,1221,2014-11-05,auto,clos,13659.28,2016-03-21
201500868,1249,2015-07-30,habitation,clos,5122.22,2025-02-04
202000869,662,2020-12-31,auto,clos,14913.0,2021-03-02
199700870,486,1997-11-30,auto,clos,2997.83,2017-12-01
202600871,633,2026-03-26,habitation,en cours,5369.14,2026-04-09
201300872,3808,2013-12-19,habitation,clos,13347.44,2014-09-01
199700873,4847,1997-07-23,habitation,clos,7347.35,2021-12-11
200900874,3183,2009-10-23,auto,clos,5639.6,2022-01-20
202200875,3953,2022-06-16,auto,clos,12086.93,2024-04-12
202600876,2365,2026-03-10,auto,en cours,14376.41,2026-03-25
202200877,660,2022-01-18,auto,clos,9341.49,2022-12-11
202500878,4538,2025-04-29,habitation,en cours,12725.46,2025-09-20
202200879,664,2022-10-27,habitation,clos,5112.76,2024-05-16
201200880,882,2012-03-31,auto,clos,1744.66,2016-12-22
202500881,318,2025-06-04,auto,en cours,1095.18,2025-09-24
201100882,3379,2011-08-24,habitation,clos,12918.91,2025-07-15
201500883,3811,2015-12-24,habitation,clos,3776.48,2018-06-13
201200884,2426,2012-09-15,auto,clos,4290.49,2013-01-27
201400885,3247,2014-04-05,habitation,clos,10564.79,2018-07-25
202100886,526,2021-07-23,auto,clos,2915.51,2022-05-16
202500887,1192,2025-05-22,auto,ouvert,8174.02,2025-10-14
202300888,2883,2023-10-30,habitation,clos,14166.03,2024-08-08
202600889,2649,2026-03-12,habitation,en cours,11370.02,2026-03-18
201700890,3425,2017-12-28,auto,clos,1187.08,2025-07-12
202100891,2070,2021-02-05,habitation,clos,852.47,2025-11-30
201100892,228,2011-07-20,auto,clos,9268.54,2018-09-12
202300893,3356,2023-09-16,habitation,clos,14623.89,2026-03-24
202100894,2163,2021-12-19,auto,clos,5170.96,2023-11-30
201500895,3481,2015-03-31,auto,clos,5443.73,2017-12-18
201500896,610,2015-09-04,auto,clos,10114.32,2020-06-14
202500897,2132,2025-10-26,auto,en cours,1710.58,2026-03-03
198000898,3161,1980-11-08,auto,clos,10112.96,2017-03-31
200700899,4996,2007-10-05,habitation,clos,152.92,2008-07-21
202600900,549,2026-02-11,habitation,en cours,3180.37,2026-03-27
201600901,4489,2016-01-05,auto,clos,9220.01,2017-05-30
202500902,4563,2025-10-25,auto,en cours,12683.35,2026-03-28
201400903,1337,2014-09-02,habitation,clos,14516.99,2022-10-06
201900904,1939,2019-08-23,auto,clos,7487.11,2022-10-25
199900905,2467,1999-06-04,habitation,clos,3194.57,2001-10-20
202500906,2511,2025-04-10,auto,clos,2084.14,2026-04-04
202300907,4759,2023-12-07,habitation,clos,2108.53,2024-12-02
202500908,4800,2025-07-04,habitation,en cours,6947.06,2026-04-11
200500909,1677,2005-09-14,habitation,clos,11335.1,2015-10-14
199800910,3896,1998-05-31,habitation,clos,14823.54,2015-02-04
202500911,2484,2025-03-22,auto,clos,13082.95,2025-12-06
201700912,4768,2017-10-19,auto,clos,6350.38,2024-12-13
201600913,3340,2016-07-11,auto,clos,11863.7,2019-05-21
201000914,2261,2010-10-12,auto,clos,185.5,2017-12-26
201700915,3584,2017-08-03,habitation,clos,11700.28,2020-03-21
200400916,2081,2004-12-06,auto,clos,14895.53,2008-11-14
201800917,3836,2018-11-10,habitation,clos,10841.43,2025-03-12
201600918,4172,2016-01-19,auto,clos,9459.96,2023-03-02
202000919,3584,2020-08-13,habitation,clos,11419.86,2022-07-09
202200920,33,2022-11-10,habitation,clos,9048.73,2025-08-30
202200921,4757,2022-10-12,habitation,clos,8701.17,2022-12-19
201200922,2099,2012-08-16,habitation,clos,11778.33,2022-12-05
201000923,3502,2010-12-23,habitation,clos,13893.36,2015-04-21
202100924,3629,2021-11-22,habitation,clos,483.5,2024-05-01
201800925,2887,2018-11-11,habitation,clos,320.05,2026-01-04
202500926,3866,2025-10-22,auto,ouvert,3571.07,2026-01-28
201800927,1745,2018-02-22,habitation,clos,4755.83,2020-05-04
202500928,3960,2025-07-27,auto,ouvert,6886.3,2026-02-09
201900929,2652,2019-09-21,auto,clos,5037.09,2023-07-22
200700930,3940,2007-12-04,auto,clos,7406.4,2018-03-01
201400931,493,2014-03-19,habitation,clos,8380.37,2015-09-10
201800932,4052,2018-09-15,auto,clos,14777.11,2020-09-07
200800933,2870,2008-05-02,auto,clos,8761.04,2018-07-26
200200934,2933,2002-02-16,auto,clos,7599.96,2016-04-06
202500935,437,2025-08-05,habitation,ouvert,9957.1,2025-10-10
200400936,2835,2004-03-03,auto,clos,5038.98,2022-07-21
199200937,4411,1992-07-01,habitation,clos,10933.74,2007-09-11
201200938,4354,2012-01-08,auto,clos,5650.35,2015-09-05
202600939,4039,2026-02-01,habitation,en cours,14760.15,2026-03-15
202300940,4821,2023-07-11,auto,clos,12720.44,2025-10-06
202500941,3267,2025-07-14,auto,ouvert,6004.6,2025-12-15
198500942,3755,1985-08-22,auto,clos,9423.13,2016-08-10
202600943,4090,2026-04-14,auto,en cours,13904.55,2026-04-14
199400944,2346,1994-12-20,auto,clos,6997.27,1999-07-24
200200945,4585,2002-07-26,habitation,clos,7198.47,2024-02-29
202300946,4446,2023-03-20,auto,clos,4059.2,2026-02-02
202300947,849,2023-04-02,habitation,clos,9564.9,2023-12-06
200700948,3709,2007-12-02,habitation,clos,13688.84,2011-05-27
202500949,1421,2025-07-29,auto,en cours,4692.0,2026-01-01
201700950,735,2017-10-27,auto,clos,11149.44,2021-07-02
202500951,1353,2025-05-21,habitation,en cours,9317.11,2025-06-09
202100952,3169,2021-04-04,habitation,clos,1254.52,2022-08-30
202100953,2989,2021-12-01,habitation,clos,4567.33,2024-11-13
200800954,2188,2008-08-23,habitation,clos,4519.59,2016-07-09
201600955,76,2016-02-20,habitation,clos,9265.78,2024-07-05
201500956,4994,2015-09-26,habitation,clos,11748.55,2018-05-16
199000957,2604,1990-11-23,habitation,clos,1592.64,2008-11-14
202500958,4588,2025-12-15,auto,en cours,4280.45,2026-01-28
200600959,3798,2006-05-30,habitation,clos,14338.54,2023-11-30
202400960,1582,2024-05-17,habitation,clos,12009.87,2025-04-28
202600961,4905,2026-01-06,auto,en cours,3349.1,2026-04-10
202400962,1531,2024-07-27,auto,clos,5288.96,2024-11-20
202300963,3970,2023-07-30,auto,clos,10451.88,2026-02-08
200300964,2559,2003-08-20,habitation,clos,11995.26,2004-08-20
198400965,1574,1984-02-22,habitation,clos,1019.64,1997-09-20
201700966,3587,2017-10-02,habitation,clos,2385.67,2020-01-22
202500967,3716,2025-03-23,auto,clos,588.21,2026-01-18
202500968,3912,2025-05-04,auto,ouvert,8979.59,2026-02-04
202500969,422,2025-01-31,habitation,clos,12321.2,2025-10-17
199500970,4794,1995-01-05,habitation,clos,10727.54,2026-02-14
200000971,2807,2000-01-17,habitation,clos,2939.25,2025-04-03
201200972,3260,2012-10-31,habitation,clos,10813.97,2023-02-08
202600973,4901,2026-03-02,auto,ouvert,14320.36,2026-03-07
202300974,2627,2023-10-30,auto,clos,14298.02,2024-12-13
202500975,573,2025-02-05,habitation,clos,2062.11,2026-03-11
198600976,3741,1986-02-23,habitation,clos,3495.21,1998-12-08
202500977,729,2025-12-09,habitation,ouvert,5038.21,2025-12-18
202500978,4186,2025-05-17,habitation,en cours,1487.91,2026-03-17
201800979,3547,2018-10-20,auto,clos,823.94,2021-02-25
202100980,3614,2021-07-17,auto,clos,7410.53,2023-11-11
202100981,4555,2021-05-14,auto,clos,10226.01,2024-12-04
202400982,3966,2024-10-31,auto,clos,10590.33,2026-03-04
201900983,3413,2019-07-28,habitation,clos,1295.22,2022-06-29
202600984,3127,2026-03-17,habitation,ouvert,3784.24,2026-03-17
200500985,2482,2005-12-10,habitation,clos,5999.58,2011-03-06
201900986,1716,2019-09-17,habitation,clos,13835.84,2021-12-28
202600987,1693,2026-04-04,habitation,en cours,503.72,2026-04-12
202600988,4495,2026-02-28,auto,en cours,14170.68,2026-03-05
202200989,4028,2022-09-28,habitation,clos,6324.5,2024-01-18
200900990,1982,2009-05-10,auto,clos,3283.3,2022-05-25
202300991,497,2023-02-08,auto,clos,11687.98,2023-12-30
200800992,2471,2008-08-18,habitation,clos,12146.69,2012-04-19
201900993,2764,2019-11-01,habitation,clos,4979.66,2023-12-05
199900994,220,1999-01-02,habitation,clos,4200.07,2004-05-16
199500995,1092,1995-02-03,habitation,clos,8145.42,2022-03-09
202100996,3266,2021-05-30,habitation,clos,2553.79,2025-07-18
201500997,496,2015-06-05,auto,clos,14196.47,2024-09-02
199900998,1117,1999-06-10,auto,clos,6302.92,2008-02-25
202400999,1858,2024-01-16,auto,clos,13492.27,2024-06-09
202501000,2799,2025-11-18,auto,ouvert,586.48,2025-11-29
202101001,1234,2021-10-03,habitation,clos,11990.12,2025-07-26
200901002,3492,2009-01-28,auto,clos,4932.3,2012-02-25
202301003,714,2023-10-30,auto,clos,7679.93,2025-07-03
202301004,417,2023-11-20,habitation,clos,5632.26,2024-10-10
202201005,101,2022-11-07,habitation,clos,3904.33,2024-12-22
202301006,1685,2023-07-15,auto,clos,4830.89,2024-05-12
201301007,1152,2013-01-01,auto,clos,2082.86,2021-05-29
201401008,2125,2014-03-25,auto,clos,1379.09,2025-01-06
202001009,1483,2020-03-24,auto,clos,2296.35,2026-03-16
201501010,2884,2015-04-05,habitation,clos,13763.25,2016-09-18
200401011,3836,2004-08-18,habitation,clos,589.9,2019-01-19
202501012,1442,2025-01-08,auto,clos,14280.4,2025-07-31
202001013,1897,2020-03-28,habitation,clos,2532.76,2021-02-16
200301014,2489,2003-01-19,habitation,clos,13711.16,2008-07-25
202501015,4456,2025-05-30,auto,en cours,10574.42,2025-06-26
202401016,4730,2024-01-06,habitation,clos,5195.35,2025-08-16
202201017,3554,2022-03-10,habitation,clos,14750.8,2024-09-01
202501018,108,2025-12-04,habitation,en cours,13556.42,2026-01-03
199901019,23,1999-02-06,auto,clos,6124.01,2000-01-18
202601020,1101,2026-02-06,auto,ouvert,6801.03,2026-03-22
202401021,1972,2024-05-01,habitation,clos,13831.87,2025-12-31
199901022,2919,1999-07-05,auto,clos,7466.35,2009-05-23
202301023,3132,2023-10-18,habitation,clos,13384.29,2024-11-05
202601024,210,2026-01-12,habitation,ouvert,7902.11,2026-03-28
202601025,2137,2026-02-26,habitation,en cours,3056.44,2026-03-11
202301026,62,2023-11-13,auto,clos,283.74,2025-08-28
201601027,3465,2016-05-03,habitation,clos,2549.62,2023-02-23
202101028,303,2021-07-14,auto,clos,4658.09,2022-05-14
201701029,2594,2017-10-24,habitation,clos,10991.81,2021-05-21
202501030,1596,2025-11-18,habitation,ouvert,10607.65,2026-03-20
202001031,3368,2020-04-03,auto,clos,6826.14,2020-10-06
199901032,361,1999-03-11,auto,clos,4828.04,2005-01-19
201101033,721,2011-06-19,auto,clos,2778.38,2012-08-15
200501034,3761,2005-05-21,auto,clos,14310.17,2011-12-31
202501035,3164,2025-04-25,auto,ouvert,1865.83,2025-10-31
202201036,3616,2022-02-25,auto,clos,14938.23,2025-11-22
202001037,4376,2020-04-08,habitation,clos,3525.33,2023-10-31
201401038,2574,2014-01-03,auto,clos,5639.54,2019-08-27
202601039,3944,2026-01-01,auto,en cours,4241.71,2026-03-18
201601040,1190,2016-04-15,habitation,clos,2005.44,2025-07-10
201701041,3884,2017-11-24,auto,clos,11767.13,2026-03-17
202301042,2569,2023-12-27,auto,clos,14077.85,2024-04-29
202201043,3865,2022-12-17,auto,clos,13284.59,2024-01-19
202501044,4668,2025-12-09,auto,en cours,6218.65,2026-03-31
202301045,4837,2023-08-13,habitation,clos,1491.83,2023-12-25
201301046,4788,2013-03-23,habitation,clos,2809.97,2017-10-23
202401047,4548,2024-12-24,habitation,clos,2246.09,2025-05-06
202501048,4792,2025-09-07,auto,ouvert,11788.3,2026-01-01
202001049,365,2020-01-21,auto,clos,5499.84,2022-11-25
201901050,4865,2019-02-08,auto,clos,14513.23,2022-09-08
200501051,370,2005-02-21,auto,clos,9376.37,2019-05-18
202501052,1348,2025-07-27,auto,en cours,2830.64,2025-08-21
202601053,67,2026-04-13,auto,ouvert,5492.11,2026-04-15
202101054,793,2021-06-14,auto,clos,4305.7,2024-11-27
202601055,3156,2026-03-13,auto,en cours,7392.08,2026-03-19
199901056,2663,1999-10-20,auto,clos,5518.51,2018-01-11
199801057,3087,1998-02-11,habitation,clos,7535.88,2012-08-01
202401058,4474,2024-04-26,habitation,clos,5077.84,2026-01-22
201101059,2971,2011-10-11,habitation,clos,11562.62,2017-06-19
201401060,975,2014-06-24,habitation,clos,4060.63,2015-05-28
201501061,1020,2015-08-29,auto,clos,377.02,2015-09-30
201401062,1447,2014-12-18,auto,clos,5289.07,2021-02-13
202501063,3399,2025-11-29,auto,ouvert,13631.73,2026-01-12
198401064,4520,1984-05-02,auto,clos,565.45,2021-07-06
201701065,16,2017-09-21,habitation,clos,12018.36,2026-01-02
201701066,3333,2017-10-13,auto,clos,9110.34,2025-09-07
202601067,2319,2026-01-20,habitation,en cours,3531.06,2026-03-03
200301068,966,2003-12-23,habitation,clos,861.82,2018-05-01
202101069,2159,2021-02-19,auto,clos,12443.03,2023-08-19
202501070,4432,2025-08-12,habitation,ouvert,11382.04,2025-12-13
201901071,2052,2019-02-12,auto,clos,6945.82,2020-01-09
202001072,865,2020-01-26,habitation,clos,5350.62,2023-09-29
200701073,704,2007-10-07,habitation,clos,9144.49,2013-10-07
201201074,1119,2012-02-26,habitation,clos,10444.68,2014-10-11
202001075,4997,2020-12-07,auto,clos,6106.13,2021-07-12
198301076,4506,1983-12-20,auto,clos,1346.63,2008-12-21
201801077,4871,2018-05-03,habitation,clos,12748.92,2023-01-08
200901078,3541,2009-01-18,auto,clos,13361.88,2016-01-20
201901079,1753,2019-06-12,auto,clos,5172.88,2024-05-01
202001080,2270,2020-12-24,auto,clos,440.7,2023-06-05
202501081,4203,2025-10-26,auto,en cours,13575.82,2026-03-05
202401082,3051,2024-02-26,habitation,clos,11355.42,2025-04-05
202401083,918,2024-01-05,habitation,clos,10701.81,2026-01-20
202201084,4139,2022-01-02,auto,clos,11361.21,2026-03-30
201801085,3297,2018-08-26,habitation,clos,6676.92,2023-08-26
202001086,2129,2020-01-11,habitation,clos,14070.32,2022-02-03
202101087,662,2021-12-18,habitation,clos,6208.85,2024-06-01
201501088,3792,2015-09-25,habitation,clos,2740.57,2025-10-13
201501089,1433,2015-09-26,habitation,clos,10224.41,2019-04-13
201901090,570,2019-09-16,auto,clos,7224.12,2021-06-27
202201091,2609,2022-10-11,habitation,clos,10777.73,2025-07-11
202301092,590,2023-12-28,habitation,clos,1733.31,2025-12-30
202101093,4256,2021-06-12,habitation,clos,1452.11,2026-04-13
202401094,3077,2024-06-24,auto,clos,4153.48,2025-05-28
202501095,4502,2025-05-11,auto,en cours,10021.76,2025-08-27
202401096,3257,2024-12-03,habitation,clos,12949.39,2025-09-26
202201097,2874,2022-04-06,auto,clos,14152.57,2022-06-10
201301098,3049,2013-02-05,auto,clos,309.85,2015-11-24
201701099,4813,2017-03-14,auto,clos,9042.54,2025-12-10
202501100,2121,2025-01-19,auto,clos,5563.32,2026-02-21
200501101,2788,2005-09-26,auto,clos,2717.14,2014-11-17
202101102,975,2021-09-16,auto,clos,4616.42,2023-10-06
201401103,1263,2014-05-30,habitation,clos,7212.59,2023-06-16
202601104,4503,2026-03-31,habitation,en cours,8567.39,2026-04-07
201601105,2191,2016-03-01,auto,clos,3968.03,2016-03-02
201301106,2945,2013-02-08,habitation,clos,6731.06,2013-07-14
202001107,4211,2020-10-01,habitation,clos,13729.65,2021-08-11
201901108,4689,2019-07-19,habitation,clos,10707.86,2024-11-09
200501109,2961,2005-05-31,habitation,clos,14210.12,2023-01-09
202401110,980,2024-09-25,auto,clos,412.94,2024-12-03
202601111,2223,2026-04-14,auto,ouvert,1476.51,2026-04-14
202501112,1128,2025-10-24,auto,en cours,12610.66,2025-12-28
202201113,1686,2022-04-25,habitation,clos,1357.94,2024-04-25
201901114,815,2019-10-16,auto,clos,4068.65,2020-12-12
202101115,1598,2021-11-04,habitation,clos,6692.52,2023-01-07
202001116,2889,2020-11-26,habitation,clos,11157.91,2026-02-27
199201117,4353,1992-08-15,habitation,clos,8687.85,2021-06-26
201201118,3303,2012-04-11,auto,clos,9735.94,2024-04-01
202501119,185,2025-08-30,habitation,ouvert,1843.65,2026-01-15
202501120,969,2025-11-20,auto,en cours,11549.31,2026-01-31
202401121,3315,2024-06-14,habitation,clos,2129.14,2024-09-14
202301122,3459,2023-10-08,auto,clos,3863.24,2024-11-17
201201123,959,2012-07-26,habitation,clos,14313.01,2022-03-27
202401124,1666,2024-10-05,habitation,clos,3881.11,2025-08-01
202501125,3170,2025-03-31,habitation,clos,13041.25,2025-05-30
202601126,67,2026-04-10,auto,en cours,3324.38,2026-04-14
202201127,1019,2022-09-09,habitation,clos,6063.37,2023-08-04
202301128,4444,2023-04-25,auto,clos,10822.72,2025-04-24
199401129,486,1994-03-19,habitation,clos,13267.96,2007-08-24
200601130,3823,2006-11-23,habitation,clos,7112.46,2012-11-18
202401131,1755,2024-09-27,auto,clos,11548.74,2025-11-14
201801132,3685,2018-12-21,auto,clos,8546.59,2022-05-05
200101133,2818,2001-09-17,habitation,clos,1330.37,2004-11-01
202601134,3958,2026-03-28,habitation,ouvert,6896.55,2026-04-01
202401135,4394,2024-04-02,habitation,clos,12493.22,2024-05-28
201201136,1315,2012-05-07,habitation,clos,2057.03,2014-07-25
201301137,1942,2013-12-11,habitation,clos,6660.08,2016-03-25
201301138,742,2013-07-23,habitation,clos,5136.84,2017-03-25
200701139,4887,2007-02-20,auto,clos,2447.11,2014-06-16
200501140,4852,2005-05-08,habitation,clos,8101.18,2009-04-07
201501141,271,2015-08-26,habitation,clos,14292.09,2018-04-18
202501142,3774,2025-01-28,auto,clos,2759.25,2025-10-10
202601143,2247,2026-02-07,auto,en cours,12669.57,2026-03-31
201101144,361,2011-10-29,auto,clos,6692.03,2025-07-29
202501145,3129,2025-12-20,habitation,en cours,2318.83,2026-03-02
202001146,160,2020-05-03,habitation,clos,9653.99,2020-08-13
202301147,1880,2023-06-11,auto,clos,4552.52,2026-03-08
202201148,4532,2022-02-03,habitation,clos,9782.47,2025-08-31
199001149,4767,1990-11-21,habitation,clos,10760.06,2021-12-18
202001150,2165,2020-04-23,auto,clos,8152.13,2025-10-18
202001151,1576,2020-11-19,auto,clos,13325.24,2023-09-24
202601152,1100,2026-02-28,habitation,en cours,13262.71,2026-03-17
201901153,2498,2019-12-31,auto,clos,1600.13,2021-01-07
201301154,1422,2013-10-20,auto,clos,4885.52,2022-02-25
199301155,687,1993-05-19,auto,clos,6023.64,2011-09-23
201601156,3276,2016-04-28,habitation,clos,2839.64,2019-06-06
202601157,73,2026-01-13,auto,ouvert,10692.77,2026-04-01
200601158,334,2006-05-16,auto,clos,6797.39,2018-05-30
202401159,2395,2024-12-12,auto,clos,11195.21,2026-03-16
202501160,3803,2025-04-03,habitation,clos,2435.51,2026-01-11
202501161,678,2025-09-20,auto,en cours,6356.4,2025-12-29
202601162,4581,2026-02-03,habitation,ouvert,968.29,2026-03-18
201601163,223,2016-07-27,habitation,clos,12653.32,2016-07-27
200501164,4417,2005-04-22,habitation,clos,14020.82,2017-07-15
201001165,3827,2010-01-05,habitation,clos,9493.2,2024-12-08
202301166,3358,2023-10-22,auto,clos,12636.16,2025-02-09
202101167,3398,2021-03-14,habitation,clos,12787.44,2024-12-29
202601168,3203,2026-01-20,auto,en cours,3223.58,2026-03-21
201901169,3723,2019-09-05,auto,clos,12303.04,2025-07-29
202501170,4088,2025-01-20,habitation,clos,7130.25,2025-05-20
202501171,3451,2025-01-15,auto,clos,12478.36,2025-10-25
202601172,3660,2026-01-13,auto,ouvert,6856.7,2026-03-12
202401173,1191,2024-04-29,auto,clos,7693.56,2025-06-06
202301174,2690,2023-06-09,habitation,clos,1287.41,2024-01-23
202501175,288,2025-07-31,auto,en cours,12827.33,2026-02-06
202201176,3996,2022-04-26,auto,clos,4840.49,2023-05-29
201201177,759,2012-08-28,habitation,clos,3712.24,2021-11-27
201801178,182,2018-09-19,auto,clos,3891.39,2024-05-12
201201179,3488,2012-06-21,habitation,clos,9188.76,2012-10-27
199801180,28,1998-04-20,habitation,clos,223.38,2011-09-08
202401181,4663,2024-07-14,habitation,clos,12610.68,2026-03-20
202201182,4175,2022-11-16,habitation,clos,14867.04,2023-12-12
200601183,959,2006-03-22,auto,clos,6721.98,2013-09-12
202601184,571,2026-02-07,auto,ouvert,5227.49,2026-03-03
202601185,3546,2026-01-17,auto,en cours,12272.98,2026-02-25
202501186,607,2025-09-16,auto,ouvert,14884.57,2025-09-18
200601187,2656,2006-08-17,auto,clos,12172.02,2013-01-16
202401188,3538,2024-12-18,auto,clos,14788.45,2026-02-27
202001189,2683,2020-04-09,habitation,clos,4043.21,2024-12-20
202501190,1382,2025-05-01,auto,ouvert,12728.6,2025-10-11
202601191,685,2026-03-30,auto,ouvert,9759.07,2026-04-10
201201192,4142,2012-10-20,auto,clos,6642.59,2021-08-06
202401193,451,2024-12-11,habitation,clos,12624.76,2026-03-05
202201194,4873,2022-11-22,habitation,clos,2606.32,2025-09-08
202601195,1878,2026-02-02,habitation,ouvert,6972.37,2026-02-20
200201196,168,2002-11-02,auto,clos,2538.48,2009-07-28
202201197,4445,2022-11-18,habitation,clos,7094.08,2024-10-18
201901198,4395,2019-04-05,habitation,clos,1685.55,2019-06-02
200801199,1828,2008-08-19,auto,clos,812.03,2010-12-01
202501200,3578,2025-09-23,habitation,ouvert,10788.17,2026-02-13
201301201,623,2013-04-02,habitation,clos,3933.77,2018-08-04
202501202,1862,2025-10-30,auto,ouvert,7321.15,2026-04-14
202201203,3708,2022-09-04,auto,clos,2833.76,2024-03-12
200301204,4208,2003-11-12,auto,clos,11849.15,2011-10-12
199501205,1479,1995-04-12,auto,clos,3803.1,2011-12-04
202601206,3035,2026-01-27,habitation,ouvert,13804.56,2026-04-02
202501207,2974,2025-05-14,auto,ouvert,9562.91,2026-03-18
200501208,4838,2005-10-28,auto,clos,5885.17,2012-12-19
201901209,625,2019-07-18,habitation,clos,9597.29,2020-07-26
202201210,4612,2022-11-10,auto,clos,5323.49,2024-05-26
202301211,2019,2023-09-12,habitation,clos,4543.18,2024-02-13
202401212,210,2024-09-10,habitation,clos,8323.94,2025-08-04
202601213,765,2026-03-03,auto,en cours,9747.6,2026-04-08
200701214,1511,2007-03-01,habitation,clos,3515.42,2025-09-23
202301215,4510,2023-02-12,auto,clos,1588.46,2024-07-21
202201216,2463,2022-03-09,habitation,clos,7001.43,2023-04-20
201401217,366,2014-04-13,auto,clos,3377.29,2016-11-19
202501218,4912,2025-10-14,auto,ouvert,14484.85,2026-04-03
202001219,1078,2020-10-19,auto,clos,806.56,2021-12-30
201601220,212,2016-01-05,habitation,clos,11464.3,2019-09-11
202501221,2905,2025-10-07,habitation,en cours,5847.87,2025-11-08
202001222,3954,2020-05-29,auto,clos,9517.5,2021-02-18
202501223,4762,2025-04-04,habitation,clos,3091.4,2025-07-24
202301224,2619,2023-07-22,habitation,clos,7220.59,2024-11-04
202301225,1181,2023-06-16,habitation,clos,12696.06,2023-09-13
201901226,3840,2019-08-01,habitation,clos,6159.75,2022-05-28
201701227,2797,2017-07-07,auto,clos,6174.69,2023-03-13
201101228,4354,2011-01-31,auto,clos,10244.12,2022-06-15
202601229,3084,2026-03-02,habitation,ouvert,13878.84,2026-03-28
202001230,4240,2020-08-21,auto,clos,3924.3,2022-07-17
202001231,3560,2020-06-22,habitation,clos,1369.16,2023-03-04
202601232,4638,2026-02-20,habitation,en cours,3183.42,2026-02-27
202601233,4502,2026-03-15,habitation,en cours,13346.28,2026-03-28
202501234,4281,2025-11-23,habitation,en cours,5778.21,2026-04-12
202201235,102,2022-05-10,auto,clos,9774.77,2024-07-01
202501236,1391,2025-11-26,habitation,ouvert,2300.78,2025-11-28
199901237,3431,1999-10-11,auto,clos,13562.93,2008-10-15
202301238,4384,2023-04-07,habitation,clos,6551.15,2025-07-28
201901239,1522,2019-07-27,habitation,clos,5333.46,2019-11-18
202501240,1609,2025-09-06,auto,ouvert,13227.89,2025-10-06
202301241,4445,2023-06-25,auto,clos,5975.33,2023-09-02
202501242,991,2025-10-08,auto,en cours,7169.89,2025-12-11
202501243,4088,2025-09-08,auto,ouvert,11769.32,2026-02-18
202501244,510,2025-12-27,habitation,en cours,7224.08,2026-01-17
202401245,1842,2024-03-06,habitation,clos,7273.37,2024-09-09
202401246,1878,2024-12-16,habitation,clos,1589.45,2025-05-19
201301247,1649,2013-10-02,auto,clos,1302.1,2017-04-09
202201248,4751,2022-10-27,auto,clos,5067.18,2026-04-02
202201249,4339,2022-02-20,auto,clos,14990.48,2022-06-22
202301250,4496,2023-01-31,habitation,clos,9198.04,2025-04-11
202301251,1159,2023-07-13,auto,clos,10988.78,2026-01-29
202401252,4931,2024-03-29,habitation,clos,5886.47,2025-05-21
201501253,2297,2015-07-03,auto,clos,6859.79,2018-05-16
200101254,1491,2001-04-18,auto,clos,758.09,2026-03-01
202201255,3185,2022-06-07,auto,clos,3465.79,2023-03-22
199401256,3072,1994-04-28,habitation,clos,13564.82,2016-03-26
200101257,4710,2001-04-23,auto,clos,14395.27,2024-09-29
201401258,3909,2014-03-28,auto,clos,563.25,2021-09-02
201101259,896,2011-11-27,auto,clos,1696.14,2026-02-26
200601260,1379,2006-02-22,habitation,clos,178.37,2014-07-28
201801261,3460,2018-07-17,auto,clos,7904.37,2025-07-04
202601262,2509,2026-04-13,habitation,en cours,7642.05,2026-04-15
202501263,1191,2025-06-06,auto,ouvert,13353.26,2026-01-18
200801264,251,2008-12-11,habitation,clos,7366.55,2009-03-15
201801265,3720,2018-07-02,habitation,clos,14265.21,2023-04-28
201901266,3623,2019-04-03,habitation,clos,9232.44,2021-06-14
201301267,1330,2013-10-18,auto,clos,2810.11,2019-06-07
202401268,4973,2024-03-17,auto,clos,13036.16,2025-11-05
202501269,4067,2025-03-10,habitation,clos,12662.16,2025-07-18
201501270,2996,2015-02-27,habitation,clos,2090.0,2017-12-20
202601271,4683,2026-02-08,auto,en cours,8068.79,2026-04-04
201901272,1628,2019-12-09,habitation,clos,4790.65,2021-08-29
202501273,3713,2025-08-20,habitation,ouvert,8499.11,2026-02-05
202501274,2601,2025-06-22,habitation,en cours,9691.07,2025-09-29
202201275,1420,2022-12-17,habitation,clos,7115.84,2024-04-10
202101276,2581,2021-05-21,habitation,clos,5834.54,2022-05-01
201901277,2339,2019-03-09,habitation,clos,7109.63,2021-04-13
200301278,1650,2003-11-07,habitation,clos,1412.52,2018-05-16
201901279,1929,2019-08-25,habitation,clos,6420.98,2019-09-19
201101280,3045,2011-01-16,habitation,clos,5142.05,2013-10-27
201301281,4068,2013-08-08,habitation,clos,13791.2,2021-09-21
202301282,921,2023-01-15,auto,clos,10125.39,2025-10-02
202301283,4860,2023-10-13,auto,clos,13121.71,2024-02-02
