sinistre_id,client_id,date_ouverture,type_sinistre,statut_dossier,montant_estime,date_derniere_action
201900854,3590,2019-06-15,habitation,clos,8025.76,2024-10-19
202600855,3133,2026-02-09,habitation,ouvert,3587.29,2026-02-12
202400856,236,2024-02-20,habitation,clos,14377.81,2024-08-20
202600857,2459,2026-01-24,habitation,en cours,8113.41,2026-04-19
202200858,2197,2022-08-16,auto,clos,3108.92,2025-08-10
202400859,4383,2024-06-11,auto,clos,9803.26,2024-11-25
202200860,1268,2022-04-30,auto,clos,2667.96,2023-12-05
202200861,4830,2022-02-05,habitation,clos,8332.91,2024-03-09
202300862,4575,2023-05-11,habitation,clos,1233.04,2026-02-28
202100863,641,2021-11-22,habitation,clos,11010.66,2023-06-19
202200864,2760,2022-03-18,auto,clos,13440.54,2025-07-26
202500865,1671,2025-10-01,auto,en cours,2617.83,2025-12-26
201700866,1511,2017-01-30,auto,clos,11407.41,2021-12-13
202200867,1221,2022-02-12,habitation,clos,2402.01,2025-07-29
202300868,1249,2023-07-29,habitation,clos,7217.39,2025-11-29
202300869,662,2023-04-22,auto,clos,4615.19,2025-06-10
202500870,486,2025-11-03,habitation,ouvert,11858.07,2026-03-29
202300871,633,2023-03-12,habitation,clos,327.83,2024-03-31
202200872,3808,2022-05-28,auto,clos,10470.36,2022-11-17
202500873,4847,2025-09-30,auto,en cours,607.24,2026-04-20
202400874,3183,2024-11-05,habitation,clos,12251.83,2025-12-23
202400875,3953,2024-10-14,auto,clos,11784.71,2024-11-24
202300876,2365,2023-10-22,auto,clos,13667.28,2026-02-28
202100877,660,2021-07-31,habitation,clos,6814.44,2024-12-09
201600878,4538,2016-12-18,auto,clos,8927.04,2021-11-17
201700879,664,2017-07-08,habitation,clos,4832.81,2025-05-23
202100880,882,2021-12-19,habitation,clos,1239.67,2023-09-22
201700881,318,2017-03-16,auto,clos,9053.17,2025-02-02
202600882,3379,2026-02-23,habitation,ouvert,3706.26,2026-03-22
202500883,3811,2025-02-10,habitation,clos,9364.49,2025-09-09
201700884,2426,2017-10-18,habitation,clos,4081.64,2022-01-29
201800885,3247,2018-05-04,auto,clos,11411.61,2022-03-18
201900886,526,2019-10-07,habitation,clos,2300.88,2021-04-24
201900887,1192,2019-08-15,habitation,clos,7586.46,2026-03-23
201800888,2883,2018-05-20,auto,clos,10794.55,2019-10-01
202200889,2649,2022-09-04,habitation,clos,6916.39,2024-09-08
202200890,3425,2022-12-03,auto,clos,690.23,2025-06-23
202500891,2070,2025-09-27,habitation,en cours,7628.74,2026-01-06
202100892,228,2021-01-08,auto,clos,2727.28,2022-01-27
201800893,3356,2018-05-21,habitation,clos,11587.22,2025-06-20
202600894,2163,2026-03-25,auto,en cours,11240.91,2026-04-06
202500895,3481,2025-01-04,habitation,clos,12120.38,2026-04-06
202000896,610,2020-07-10,habitation,clos,12796.77,2023-01-04
202200897,2132,2022-12-03,auto,clos,5979.58,2024-08-18
202200898,3161,2022-08-08,habitation,clos,14474.23,2024-03-14
202100899,4996,2021-01-14,habitation,clos,5900.82,2021-07-23
202600900,549,2026-04-03,habitation,en cours,6720.73,2026-04-09
202500901,4489,2025-06-03,habitation,en cours,10126.01,2025-10-25
202500902,4563,2025-10-06,habitation,en cours,14385.8,2026-02-27
202500903,1337,2025-02-21,auto,clos,8633.11,2025-05-11
202200904,1939,2022-03-29,habitation,clos,2103.84,2026-03-16
202500905,2467,2025-04-05,auto,clos,2392.63,2025-04-30
202500906,2511,2025-07-03,auto,en cours,11706.91,2026-02-10
202600907,4759,2026-02-15,habitation,ouvert,5345.02,2026-04-10
201500908,4800,2015-11-15,habitation,clos,3540.89,2026-03-17
202400909,1677,2024-01-08,auto,clos,9513.69,2024-06-10
201800910,3896,2018-09-28,auto,clos,3290.44,2022-11-11
201500911,2484,2015-01-29,habitation,clos,14895.22,2022-05-02
202400912,4768,2024-08-01,auto,clos,8896.89,2026-02-02
202600913,3340,2026-02-17,habitation,ouvert,10244.63,2026-04-17
201900914,2261,2019-10-31,auto,clos,6040.51,2023-01-21
202400915,3584,2024-05-12,auto,clos,2226.63,2025-12-01
202000916,2081,2020-06-14,habitation,clos,8149.76,2024-05-31
202400917,3836,2024-07-08,habitation,clos,1676.04,2026-02-01
202500918,4172,2025-10-15,habitation,en cours,9572.41,2026-04-14
201700919,3584,2017-02-15,habitation,clos,13413.73,2019-09-11
202300920,33,2023-12-29,auto,clos,13550.65,2025-01-14
202400921,4757,2024-07-10,auto,clos,6597.63,2025-10-02
201900922,2099,2019-05-21,auto,clos,1651.72,2024-03-19
202500923,3502,2025-09-27,habitation,en cours,14135.06,2025-12-05
202200924,3629,2022-04-20,auto,clos,12881.98,2025-12-07
201800925,2887,2018-08-11,habitation,clos,3202.01,2025-12-28
202100926,3866,2021-07-21,auto,clos,12614.77,2022-03-19
201400927,1745,2014-09-06,auto,clos,11576.08,2025-04-08
202500928,3960,2025-04-22,auto,clos,12052.04,2026-01-07
202500929,2652,2025-12-15,auto,en cours,2574.55,2026-02-25
201900930,3940,2019-05-29,habitation,clos,8850.29,2022-01-09
202500931,493,2025-03-24,habitation,clos,3637.56,2026-02-05
202400932,4052,2024-09-21,habitation,clos,4839.96,2025-08-04
201800933,2870,2018-04-15,auto,clos,8655.01,2020-02-08
202600934,2933,2026-03-21,habitation,en cours,10622.07,2026-04-07
202300935,437,2023-05-27,habitation,clos,13376.16,2026-01-10
202200936,2835,2022-04-30,auto,clos,5634.28,2024-05-13
202600937,4411,2026-02-13,habitation,en cours,1837.17,2026-02-23
201800938,4354,2018-05-31,habitation,clos,14899.07,2022-06-14
201400939,4039,2014-10-15,auto,clos,8294.55,2015-07-02
202600940,4821,2026-01-15,habitation,en cours,4727.82,2026-03-26
202300941,3267,2023-05-11,habitation,clos,5127.75,2024-03-26
201300942,3755,2013-03-28,habitation,clos,9307.68,2019-10-14
201600943,4090,2016-05-20,auto,clos,2934.8,2019-04-12
202600944,2346,2026-01-08,habitation,en cours,4230.96,2026-01-27
201600945,4585,2016-10-12,auto,clos,1306.86,2018-07-15
201900946,4446,2019-02-01,auto,clos,9381.42,2022-03-17
202600947,849,2026-04-09,auto,en cours,4591.32,2026-04-13
202600948,3709,2026-04-09,habitation,ouvert,12826.64,2026-04-15
201900949,1421,2019-05-08,habitation,clos,9203.28,2020-03-03
202300950,735,2023-12-11,habitation,clos,10747.41,2025-05-19
202300951,1353,2023-05-27,auto,clos,8086.27,2023-09-15
202500952,3169,2025-07-02,habitation,en cours,10193.77,2026-01-01
202000953,2989,2020-07-21,habitation,clos,9409.33,2021-02-19
201800954,2188,2018-04-23,habitation,clos,2007.27,2025-04-14
202400955,76,2024-07-17,auto,clos,13428.5,2025-06-25
202300956,4994,2023-05-23,habitation,clos,8229.75,2024-09-10
202300957,2604,2023-08-24,habitation,clos,11515.31,2024-01-21
202600958,4588,2026-04-19,auto,en cours,1869.22,2026-04-19
201600959,3798,2016-02-03,auto,clos,10012.57,2025-06-09
202500960,1582,2025-12-25,auto,en cours,11061.85,2026-01-14
201700961,4905,2017-07-01,habitation,clos,1697.54,2022-12-12
201500962,1531,2015-07-14,habitation,clos,6308.75,2025-01-08
201900963,3970,2019-02-17,habitation,clos,8686.19,2023-08-12
202000964,2559,2020-08-20,auto,clos,12345.08,2024-11-19
202100965,1574,2021-08-22,auto,clos,10496.33,2023-07-20
201300966,3587,2013-03-06,habitation,clos,6750.56,2015-12-08
202600967,3716,2026-02-19,habitation,en cours,3563.4,2026-03-14
201500968,3912,2015-08-03,habitation,clos,8045.74,2022-08-08
202300969,422,2023-11-26,habitation,clos,11933.35,2024-12-17
202500970,4794,2025-07-30,auto,en cours,649.71,2025-08-30
202300971,2807,2023-02-05,auto,clos,5588.72,2025-03-24
202000972,3260,2020-04-16,auto,clos,13321.23,2021-09-09
202400973,4901,2024-07-22,auto,clos,6096.02,2024-11-12
202600974,2627,2026-04-16,auto,en cours,11145.34,2026-04-17
202600975,573,2026-02-17,habitation,en cours,14102.18,2026-03-03
202300976,3741,2023-12-12,auto,clos,14332.66,2024-08-27
202400977,729,2024-05-15,habitation,clos,3684.13,2025-03-04
202100978,4186,2021-04-03,auto,clos,1000.68,2026-03-14
202100979,3547,2021-04-04,habitation,clos,9688.8,2022-09-15
202300980,3614,2023-09-08,auto,clos,7007.91,2025-11-04
201900981,4555,2019-10-09,habitation,clos,13407.13,2022-06-15
202500982,3966,2025-07-03,habitation,en cours,14550.27,2025-12-15
202300983,3413,2023-08-25,auto,clos,1712.88,2025-04-11
201100984,3127,2011-04-19,auto,clos,723.87,2023-12-07
202400985,2482,2024-01-26,auto,clos,1611.61,2025-05-17
202000986,1716,2020-04-06,habitation,clos,10528.69,2021-02-08
202400987,1693,2024-09-26,habitation,clos,9568.67,2025-02-12
202500988,4495,2025-10-11,auto,ouvert,14603.86,2025-10-27
202200989,4028,2022-05-05,auto,clos,6294.72,2024-10-25
202500990,1982,2025-09-24,habitation,ouvert,14558.71,2026-02-05
202300991,497,2023-02-26,habitation,clos,9152.23,2025-01-07
202200992,2471,2022-12-26,habitation,clos,7294.97,2026-02-07
201900993,2764,2019-07-06,habitation,clos,7545.56,2025-06-16
202400994,220,2024-11-08,auto,clos,10686.1,2025-05-02
202600995,1092,2026-01-30,habitation,en cours,6348.16,2026-04-09
202400996,3266,2024-09-11,auto,clos,8258.54,2024-12-31
202600997,496,2026-04-16,auto,ouvert,9469.94,2026-04-16
202400998,1117,2024-05-07,auto,clos,521.68,2024-05-26
201900999,1858,2019-07-26,auto,clos,795.36,2021-11-04
201901000,2799,2019-05-19,habitation,clos,14080.48,2024-10-16
202201001,1234,2022-06-24,auto,clos,6492.44,2023-02-17
202501002,3492,2025-01-08,auto,clos,13286.43,2025-12-11
202101003,714,2021-01-22,auto,clos,12826.77,2023-04-23
202601004,417,2026-04-07,habitation,en cours,12961.43,2026-04-10
201301005,101,2013-12-04,habitation,clos,10844.73,2021-12-11
202301006,1685,2023-04-05,auto,clos,4187.24,2024-06-09
202601007,1152,2026-02-15,habitation,en cours,8702.41,2026-03-30
202401008,2125,2024-11-25,habitation,clos,13166.97,2025-09-02
202101009,1483,2021-11-21,habitation,clos,13523.62,2022-08-19
201701010,2884,2017-11-23,habitation,clos,8581.87,2018-02-24
202601011,3836,2026-03-02,habitation,ouvert,5807.0,2026-03-15
202401012,1442,2024-11-19,auto,clos,14455.72,2025-09-13
202501013,1897,2025-10-19,auto,en cours,10725.88,2025-12-28
202001014,2489,2020-06-08,auto,clos,9242.99,2021-06-24
202201015,4456,2022-08-16,auto,clos,8145.65,2022-11-12
202401016,4730,2024-12-01,auto,clos,2543.3,2025-08-23
202401017,3554,2024-09-08,habitation,clos,8812.2,2025-02-12
202501018,108,2025-07-14,auto,en cours,3362.64,2025-10-23
201901019,23,2019-07-11,habitation,clos,2824.24,2024-06-21
202101020,1101,2021-09-28,auto,clos,2977.47,2024-08-09
202501021,1972,2025-05-13,habitation,en cours,8814.35,2025-06-11
202501022,2919,2025-12-01,habitation,en cours,2941.59,2026-03-07
202401023,3132,2024-06-22,auto,clos,10717.36,2025-07-20
202501024,210,2025-01-16,auto,clos,7323.53,2025-01-27
201801025,2137,2018-11-25,auto,clos,4359.99,2020-08-17
202101026,62,2021-01-08,habitation,clos,12522.16,2024-02-12
202301027,3465,2023-02-19,habitation,clos,8757.8,2023-09-12
202301028,303,2023-06-02,habitation,clos,811.68,2025-02-01
202501029,2594,2025-11-01,habitation,en cours,9188.43,2025-11-21
202301030,1596,2023-06-14,auto,clos,319.18,2026-03-02
202201031,3368,2022-09-20,auto,clos,5294.88,2023-03-29
202501032,361,2025-05-17,habitation,en cours,986.22,2025-09-04
201701033,721,2017-11-29,habitation,clos,587.06,2021-07-27
202501034,3761,2025-03-02,habitation,clos,4814.67,2025-04-13
202101035,3164,2021-01-27,auto,clos,4201.29,2025-09-16
202601036,3616,2026-03-22,auto,ouvert,3198.18,2026-03-23
202101037,4376,2021-11-07,auto,clos,13071.05,2022-10-08
202401038,2574,2024-10-23,habitation,clos,999.45,2024-12-15
201901039,3944,2019-11-20,habitation,clos,9035.31,2026-01-21
202501040,1190,2025-09-22,habitation,ouvert,3025.66,2026-01-26
202401041,3884,2024-01-02,habitation,clos,8831.01,2025-07-13
202401042,2569,2024-12-12,habitation,clos,1767.8,2025-03-13
202101043,3865,2021-04-22,habitation,clos,12524.47,2022-01-05
202401044,4668,2024-11-12,habitation,clos,14316.82,2024-12-16
202101045,4837,2021-12-01,auto,clos,8817.54,2024-07-22
202201046,4788,2022-03-24,auto,clos,3750.27,2026-03-01
202501047,4548,2025-06-18,auto,en cours,1693.08,2025-09-10
202401048,4792,2024-03-04,auto,clos,7294.33,2025-07-24
202601049,365,2026-04-04,habitation,en cours,8900.53,2026-04-04
202101050,4865,2021-07-30,auto,clos,4043.32,2023-08-26
202501051,370,2025-01-31,auto,clos,2355.76,2025-05-19
202401052,1348,2024-09-24,habitation,clos,8393.98,2025-11-14
202501053,67,2025-05-30,auto,en cours,4362.02,2025-09-30
201801054,793,2018-05-07,habitation,clos,1514.33,2024-05-12
202401055,3156,2024-08-07,habitation,clos,1354.87,2025-09-27
202201056,2663,2022-05-11,habitation,clos,4761.86,2023-12-18
201901057,3087,2019-11-16,habitation,clos,13249.77,2023-03-09
202401058,4474,2024-06-04,habitation,clos,5787.96,2024-08-27
202301059,2971,2023-12-02,habitation,clos,10326.61,2025-01-16
201801060,975,2018-01-13,auto,clos,2473.1,2026-02-09
202401061,1020,2024-08-31,habitation,clos,3092.91,2026-02-04
202501062,1447,2025-04-15,habitation,clos,5577.86,2025-08-29
201701063,3399,2017-12-15,habitation,clos,7620.71,2022-07-06
202601064,4520,2026-04-13,auto,en cours,11770.57,2026-04-15
202201065,16,2022-02-21,habitation,clos,6995.41,2025-06-26
202601066,3333,2026-03-06,auto,en cours,6860.21,2026-04-16
202501067,2319,2025-10-25,habitation,en cours,12636.72,2025-12-27
202601068,966,2026-02-04,auto,en cours,11178.91,2026-02-04
202301069,2159,2023-07-04,auto,clos,8292.33,2023-08-31
202401070,4432,2024-08-15,auto,clos,8754.79,2024-09-12
202301071,2052,2023-08-11,auto,clos,9714.84,2023-10-16
202101072,865,2021-02-17,habitation,clos,8662.42,2025-12-30
202501073,704,2025-05-11,auto,en cours,8554.03,2025-11-29
202601074,1119,2026-02-03,auto,en cours,6123.26,2026-04-20
202501075,4997,2025-06-10,auto,en cours,7203.59,2025-06-17
201601076,4506,2016-11-24,habitation,clos,8549.21,2020-07-09
202601077,4871,2026-02-15,habitation,en cours,10239.73,2026-02-15
202401078,3541,2024-01-23,auto,clos,271.41,2025-09-08
202301079,1753,2023-12-25,auto,clos,7502.94,2025-08-20
202501080,2270,2025-09-10,habitation,en cours,3616.81,2025-12-03
202201081,4203,2022-07-02,habitation,clos,2437.95,2022-11-23
202001082,3051,2020-06-17,habitation,clos,2605.89,2025-03-10
202001083,918,2020-10-21,habitation,clos,11710.97,2021-06-29
201501084,4139,2015-07-23,habitation,clos,4150.9,2022-02-11
202401085,3297,2024-12-23,habitation,clos,14314.32,2025-08-03
202301086,2129,2023-02-09,auto,clos,1226.58,2023-04-07
202601087,662,2026-03-11,habitation,en cours,5290.58,2026-04-17
202401088,3792,2024-08-23,habitation,clos,1468.71,2025-09-17
202401089,1433,2024-05-10,auto,clos,7601.77,2024-10-25
202501090,570,2025-11-27,auto,en cours,215.25,2026-04-17
202101091,2609,2021-05-22,habitation,clos,6003.57,2025-06-04
202401092,590,2024-09-27,habitation,clos,11473.35,2024-11-01
202301093,4256,2023-09-14,habitation,clos,10652.66,2026-02-16
202501094,3077,2025-07-13,habitation,en cours,4677.17,2026-04-17
201601095,4502,2016-10-21,habitation,clos,11783.26,2025-09-19
202101096,3257,2021-03-16,habitation,clos,8646.06,2024-12-12
202401097,2874,2024-12-07,auto,clos,13342.32,2025-02-24
202201098,3049,2022-04-21,habitation,clos,10925.26,2023-05-06
202101099,4813,2021-05-07,habitation,clos,13071.21,2023-04-20
202501100,2121,2025-11-27,auto,ouvert,12480.73,2026-03-23
202501101,2788,2025-12-31,habitation,en cours,7868.41,2026-01-05
201501102,975,2015-11-30,habitation,clos,3183.5,2021-05-04
202601103,1263,2026-03-31,habitation,en cours,9799.1,2026-04-05
202301104,4503,2023-05-08,habitation,clos,11117.86,2023-07-03
202001105,2191,2020-12-25,auto,clos,5468.9,2022-02-02
202001106,2945,2020-09-01,habitation,clos,12081.19,2023-04-02
202601107,4211,2026-04-13,auto,ouvert,2275.25,2026-04-14
202401108,4689,2024-12-18,auto,clos,14774.66,2025-08-25
202601109,2961,2026-02-03,habitation,en cours,13838.17,2026-04-11
202401110,980,2024-07-02,habitation,clos,12322.92,2025-03-15
202301111,2223,2023-11-16,habitation,clos,9984.2,2025-12-12
202601112,1128,2026-03-04,auto,ouvert,1610.52,2026-04-10
202301113,1686,2023-05-15,auto,clos,2964.18,2024-06-29
202401114,815,2024-10-29,habitation,clos,6652.33,2024-12-16
202601115,1598,2026-04-12,habitation,ouvert,14654.71,2026-04-15
202001116,2889,2020-08-30,auto,clos,7502.38,2021-08-23
201601117,4353,2016-01-26,habitation,clos,9903.12,2023-12-30
202201118,3303,2022-05-22,auto,clos,4059.44,2023-01-14
202101119,185,2021-01-10,auto,clos,14880.95,2025-02-03
201401120,969,2014-09-16,auto,clos,2352.54,2023-03-10
201801121,3315,2018-11-09,auto,clos,7496.23,2022-12-13
201801122,3459,2018-07-03,habitation,clos,7495.15,2023-08-07
202601123,959,2026-04-04,habitation,en cours,4220.31,2026-04-08
201401124,1666,2014-06-08,auto,clos,8387.98,2017-10-01
201501125,3170,2015-03-23,auto,clos,3195.43,2023-04-23
202401126,67,2024-07-13,auto,clos,2013.28,2024-11-26
201601127,1019,2016-05-06,auto,clos,3019.59,2019-03-18
202601128,4444,2026-02-28,habitation,en cours,11455.47,2026-03-19
202301129,486,2023-11-01,auto,clos,2857.89,2024-12-20
202601130,3823,2026-04-20,auto,ouvert,12008.82,2026-04-20
202501131,1755,2025-07-28,habitation,en cours,3799.86,2025-11-11
202201132,3685,2022-07-24,habitation,clos,2863.42,2022-10-29
201901133,2818,2019-04-10,habitation,clos,5377.26,2021-02-21
202101134,3958,2021-03-17,habitation,clos,12355.47,2024-07-08
201901135,4394,2019-07-09,auto,clos,7679.41,2022-08-16
202201136,1315,2022-07-17,auto,clos,7689.56,2026-03-09
202101137,1942,2021-10-16,habitation,clos,9962.73,2021-11-18
202401138,742,2024-11-11,auto,clos,4590.28,2026-04-10
202401139,4887,2024-05-08,habitation,clos,13058.82,2025-06-22
202401140,4852,2024-04-13,auto,clos,1857.2,2024-04-15
202401141,271,2024-06-22,habitation,clos,10968.91,2026-02-21
202401142,3774,2024-04-15,habitation,clos,8908.14,2026-04-19
202301143,2247,2023-07-26,auto,clos,444.26,2023-08-01
201201144,361,2012-05-05,habitation,clos,3872.01,2019-03-16
202601145,3129,2026-03-28,auto,en cours,11717.97,2026-04-03
201701146,160,2017-07-08,auto,clos,11628.88,2018-02-14
202201147,1880,2022-08-01,auto,clos,13887.43,2024-11-06
202501148,4532,2025-08-29,habitation,ouvert,5159.03,2026-03-05
201501149,4767,2015-10-12,habitation,clos,9782.54,2016-09-11
201401150,2165,2014-08-14,habitation,clos,14222.99,2025-08-19
202001151,1576,2020-06-20,habitation,clos,5936.96,2024-03-24
202401152,1100,2024-02-18,auto,clos,3194.42,2026-01-17
201701153,2498,2017-10-09,auto,clos,10942.34,2024-05-05
202401154,1422,2024-01-07,auto,clos,2381.54,2025-07-11
202201155,687,2022-01-28,auto,clos,14799.18,2026-01-29
202401156,3276,2024-12-20,habitation,clos,14617.98,2025-11-15
202501157,73,2025-12-30,habitation,ouvert,1564.77,2026-04-06
202501158,334,2025-04-29,auto,en cours,12126.71,2025-09-25
201701159,2395,2017-06-03,habitation,clos,9324.86,2017-07-12
202601160,3803,2026-03-21,habitation,en cours,8547.07,2026-04-05
201401161,678,2014-04-04,habitation,clos,1593.03,2023-04-17
202501162,4581,2025-09-06,auto,en cours,6733.75,2025-12-08
202401163,223,2024-07-24,habitation,clos,13887.53,2025-02-14
202501164,4417,2025-10-14,habitation,en cours,8713.06,2026-01-10
202101165,3827,2021-12-17,auto,clos,7792.99,2023-09-24
202501166,3358,2025-08-16,auto,en cours,10397.71,2026-04-04
202501167,3398,2025-12-18,habitation,en cours,5745.11,2026-03-13
202601168,3203,2026-02-19,auto,ouvert,9634.93,2026-03-27
202601169,3723,2026-01-27,habitation,en cours,6100.83,2026-02-18
202501170,4088,2025-06-16,habitation,ouvert,752.22,2025-12-21
202401171,3451,2024-03-27,habitation,clos,8002.98,2024-05-16
201901172,3660,2019-04-12,auto,clos,265.07,2019-05-21
201301173,1191,2013-05-24,habitation,clos,4451.49,2014-02-13
202301174,2690,2023-08-13,habitation,clos,14242.39,2025-11-07
202301175,288,2023-01-07,habitation,clos,11165.01,2025-10-03
202501176,3996,2025-10-05,auto,en cours,9241.18,2026-02-01
202201177,759,2022-08-08,auto,clos,4966.27,2022-12-07
202101178,182,2021-01-27,auto,clos,6928.83,2022-01-16
201901179,3488,2019-07-20,auto,clos,9683.86,2019-10-26
202401180,28,2024-10-20,auto,clos,11163.3,2024-11-26
202601181,4663,2026-03-02,habitation,en cours,1053.49,2026-04-03
202501182,4175,2025-11-05,auto,ouvert,501.18,2025-12-31
202601183,959,2026-03-19,auto,en cours,12943.98,2026-03-23
202501184,571,2025-05-15,habitation,ouvert,5360.38,2026-03-11
202201185,3546,2022-08-09,habitation,clos,5917.96,2025-04-10
202101186,607,2021-11-16,habitation,clos,2725.94,2024-05-17
202201187,2656,2022-11-19,habitation,clos,8413.24,2023-12-28
202401188,3538,2024-09-28,auto,clos,3537.75,2024-10-14
202101189,2683,2021-01-02,habitation,clos,5743.94,2025-12-30
202201190,1382,2022-11-06,auto,clos,4802.46,2025-06-23
202201191,685,2022-08-09,auto,clos,4225.2,2024-10-12
202301192,4142,2023-03-02,auto,clos,11956.63,2024-08-02
201801193,451,2018-11-16,auto,clos,13955.7,2025-07-30
202501194,4873,2025-06-16,auto,en cours,10386.84,2025-10-14
202101195,1878,2021-12-09,habitation,clos,6179.4,2025-07-07
202301196,168,2023-06-07,auto,clos,10466.02,2025-04-13
202301197,4445,2023-04-18,auto,clos,13059.4,2023-12-17
202301198,4395,2023-12-28,auto,clos,2755.32,2026-01-11
202401199,1828,2024-03-16,auto,clos,1068.55,2024-12-30
202501200,3578,2025-08-02,auto,en cours,5064.48,2025-09-13
202201201,623,2022-04-16,auto,clos,14973.79,2026-03-26
202301202,1862,2023-12-16,habitation,clos,4098.55,2024-02-02
202301203,3708,2023-01-31,auto,clos,4859.62,2024-03-04
201901204,4208,2019-06-12,habitation,clos,6738.28,2023-01-20
202501205,1479,2025-07-28,auto,en cours,104.02,2025-11-18
202301206,3035,2023-02-28,habitation,clos,14611.71,2024-10-08
202401207,2974,2024-12-23,auto,clos,7629.42,2025-08-07
202501208,4838,2025-11-20,habitation,ouvert,14367.17,2025-12-21
201301209,625,2013-01-28,auto,clos,14279.83,2020-04-06
202501210,4612,2025-06-10,habitation,ouvert,14693.74,2025-07-05
202401211,2019,2024-10-18,auto,clos,12822.41,2025-05-16
202401212,210,2024-10-06,auto,clos,3203.56,2025-02-27
202301213,765,2023-09-26,habitation,clos,11861.88,2024-11-15
201801214,1511,2018-05-11,habitation,clos,10285.93,2024-03-21
202401215,4510,2024-12-30,habitation,clos,3542.49,2025-06-08
202301216,2463,2023-12-02,habitation,clos,13903.23,2024-09-18
202301217,366,2023-04-18,auto,clos,12381.17,2024-10-18
202201218,4912,2022-09-29,habitation,clos,1086.63,2025-04-09
202001219,1078,2020-12-23,auto,clos,13750.55,2021-07-15
202401220,212,2024-06-13,auto,clos,14279.83,2024-12-25
202201221,2905,2022-09-05,auto,clos,4986.12,2022-09-18
202401222,3954,2024-01-30,auto,clos,3508.44,2026-01-29
201801223,4762,2018-05-29,auto,clos,4137.64,2021-09-06
202201224,2619,2022-12-04,auto,clos,7862.95,2023-02-07
201801225,1181,2018-11-05,auto,clos,9008.9,2025-02-22
201601226,3840,2016-06-16,habitation,clos,13367.66,2019-10-30
201401227,2797,2014-05-25,auto,clos,2638.04,2022-05-23
202001228,4354,2020-09-12,auto,clos,2556.29,2023-09-03
202501229,3084,2025-07-24,auto,en cours,7202.46,2026-01-12
202401230,4240,2024-03-08,auto,clos,7471.76,2024-07-22
201601231,3560,2016-03-27,auto,clos,1467.73,2020-06-08
202301232,4638,2023-06-30,habitation,clos,4165.07,2024-10-04
201701233,4502,2017-04-05,auto,clos,3768.4,2018-03-11
202501234,4281,2025-12-07,habitation,en cours,5867.62,2026-02-26
202501235,102,2025-11-19,auto,en cours,13212.32,2026-04-17
202601236,1391,2026-03-30,auto,ouvert,10173.7,2026-04-04
202001237,3431,2020-09-04,habitation,clos,2050.03,2025-09-08
202501238,4384,2025-12-19,habitation,en cours,10137.49,2026-04-13
202501239,1522,2025-02-27,auto,clos,13427.96,2025-08-09
202501240,1609,2025-09-08,auto,en cours,9383.66,2026-03-07
202201241,4445,2022-01-27,auto,clos,4785.04,2023-01-02
201701242,991,2017-01-28,habitation,clos,9603.4,2023-07-30
202401243,4088,2024-06-08,auto,clos,12672.79,2026-04-19
202601244,510,2026-03-24,habitation,en cours,8091.72,2026-04-16
202501245,1842,2025-05-30,habitation,en cours,11575.97,2026-02-01
202501246,1878,2025-03-22,habitation,clos,3402.44,2025-12-17
202301247,1649,2023-02-16,habitation,clos,10560.02,2023-12-22
202501248,4751,2025-07-20,auto,en cours,2939.01,2026-02-17
202401249,4339,2024-10-28,auto,clos,1596.07,2025-02-03
201501250,4496,2015-06-12,habitation,clos,11645.86,2021-12-08
202001251,1159,2020-01-14,auto,clos,9580.97,2023-08-19
202501252,4931,2025-12-05,habitation,en cours,1424.84,2026-01-07
202301253,2297,2023-10-20,habitation,clos,4085.37,2024-09-10
202501254,1491,2025-12-15,habitation,ouvert,1487.05,2026-01-06
202001255,3185,2020-09-11,auto,clos,12680.89,2022-05-16
202201256,3072,2022-03-13,auto,clos,1031.41,2022-09-24
202601257,4710,2026-04-19,habitation,en cours,10885.6,2026-04-20
202301258,3909,2023-01-17,auto,clos,7186.61,2025-08-17
202301259,896,2023-11-29,auto,clos,502.17,2024-10-22
202401260,1379,2024-04-12,auto,clos,10375.66,2025-02-04
202201261,3460,2022-05-06,auto,clos,4789.63,2023-04-16
202201262,2509,2022-08-15,auto,clos,10940.4,2024-12-13
202401263,1191,2024-08-11,auto,clos,2324.22,2025-07-17
202501264,251,2025-12-23,auto,en cours,11573.89,2026-01-24
202101265,3720,2021-10-28,auto,clos,10032.37,2024-09-29
202301266,3623,2023-12-23,auto,clos,14221.72,2025-06-09
202501267,1330,2025-12-24,auto,ouvert,4624.05,2026-02-09
202501268,4973,2025-01-07,habitation,clos,7679.73,2025-08-11
202501269,4067,2025-11-20,habitation,en cours,11153.81,2026-03-03
202501270,2996,2025-01-31,habitation,clos,10429.5,2025-10-13
202501271,4683,2025-04-03,auto,clos,986.75,2025-09-13
202401272,1628,2024-06-25,habitation,clos,2203.81,2026-04-20
202201273,3713,2022-06-30,auto,clos,12273.47,2025-04-01
202501274,2601,2025-11-24,auto,en cours,13118.32,2026-02-10
202301275,1420,2023-06-27,auto,clos,6895.02,2025-10-01
202501276,2581,2025-06-10,auto,en cours,2904.17,2026-03-18
202001277,2339,2020-04-29,auto,clos,13743.67,2024-04-12
202301278,1650,2023-07-04,habitation,clos,7575.16,2024-07-16
202301279,1929,2023-11-04,habitation,clos,2982.78,2024-05-11
202301280,3045,2023-03-07,habitation,clos,1091.27,2025-02-19
202401281,4068,2024-12-22,auto,clos,5362.88,2026-02-10
